Product,Old Target,New Target,Target Change,Old Revenue,New Revenue,Revenue Change,Old Freq Below,New Freq Below,Old Freq Above,New Freq Above,Old Margin,New Margin,Margin Change,Improved
Ergonomic Linen Bench,3052,2100,-952,17693,17693,0,2,1,0,1,-6723,893,7616,YES
Fantastic Leather Bottle,3045,1961,-1084,14003,14003,0,3,0,0,3,-7312,276,7588,YES
Awesome Granite Lamp,2772,1712,-1060,12627,12627,0,2,1,0,1,-6777,643,7420,YES
Rustic Paper Table,3023,2101,-922,17698,17698,0,2,1,0,1,-6486,890,7376,YES
Ergonomic Marble Pants,3199,2147,-1052,15821,15821,0,2,0,0,2,-6572,792,7364,YES
Aerodynamic Marble Computer,2585,1853,-732,19514,19514,0,3,1,0,2,-6336,984,7320,YES
Gorgeous Bronze Lamp,2495,1763,-732,18560,18560,0,3,0,0,3,-6390,930,7320,YES
Fantastic Steel Lamp,3206,2168,-1038,15984,15984,0,2,1,0,1,-6458,808,7266,YES
Awesome Marble Computer,2333,1427,-906,12030,12030,0,2,0,0,2,-6634,614,7248,YES
Heavy Duty Wool Hat,3209,2018,-1191,12753,12753,0,2,0,0,2,-6501,645,7146,YES
Intelligent Leather Computer,1934,1425,-509,21005,21005,0,3,1,0,2,-6071,1055,7126,YES
Synergistic Wooden Wallet,2375,2020,-355,42550,42550,0,4,1,1,4,-4950,2150,7100,YES
Sleek Iron Car,2891,1713,-1178,10824,10824,0,2,1,0,1,-6522,546,7068,YES
Heavy Duty Iron Lamp,2747,2106,-641,24395,24395,0,4,1,0,3,-5822,1229,7051,YES
Durable Wool Bag,2547,1140,-1407,6000,6000,0,1,0,0,1,-6735,300,7035,YES
Rustic Marble Bag,2596,1228,-1368,6320,6320,0,1,0,0,1,-6660,180,6840,YES
Ergonomic Linen Chair,3333,2494,-839,21012,21012,0,3,0,0,3,-5652,1060,6712,YES
Awesome Silk Table,2438,1105,-1333,5820,5820,0,1,0,0,1,-6370,295,6665,YES
Synergistic Granite Bottle,3045,2097,-948,15458,15458,0,2,1,0,1,-5857,779,6636,YES
Awesome Granite Table,2410,1464,-946,10794,10794,0,2,1,0,1,-6076,546,6622,YES
Intelligent Cotton Table,3207,2146,-1061,13556,13556,0,2,1,0,1,-5686,680,6366,YES
Ergonomic Concrete Car,2815,2109,-706,19989,19989,0,2,1,0,1,-5346,1008,6354,YES
Gorgeous Silk Computer,3094,1825,-1269,9610,9610,0,1,0,0,1,-5860,485,6345,YES
Intelligent Bronze Table,2851,1586,-1265,8353,8353,0,2,1,0,1,-5902,423,6325,YES
Small Leather Shirt,2323,1837,-486,25148,25148,0,4,2,1,3,-5051,1267,6318,YES
Small Linen Plate,2691,1902,-789,16028,16028,0,3,1,0,2,-5500,812,6312,YES
Incredible Paper Shirt,2583,1897,-686,17973,17973,0,2,1,0,1,-5274,900,6174,YES
Synergistic Wool Watch,2492,1617,-875,11718,11718,0,2,0,0,2,-5726,399,6125,YES
Fantastic Aluminum Wallet,2220,1206,-1014,7620,7620,0,2,0,0,2,-5700,384,6084,YES
Awesome Paper Shoes,2556,1545,-1011,9766,9766,0,2,1,0,1,-5570,496,6066,YES
Mediocre Leather Knife,2687,1481,-1206,7795,7795,0,1,0,0,1,-5640,390,6030,YES
Synergistic Cotton Clock,2506,1301,-1205,6850,6850,0,2,1,0,1,-5680,345,6025,YES
Durable Bronze Table,3179,1975,-1204,10395,10395,0,1,0,0,1,-5500,520,6020,YES
Incredible Linen Keyboard,2428,1761,-667,16690,16690,0,2,0,0,2,-5162,841,6003,YES
Ergonomic Granite Computer,2639,1893,-746,15456,15456,0,2,0,0,2,-5656,312,5968,YES
Small Wooden Shirt,2648,1904,-744,16047,16047,0,2,1,0,1,-5137,815,5952,YES
Fantastic Cotton Plate,2052,1658,-394,26199,26199,0,5,2,1,4,-4581,1329,5910,YES
Mediocre Wool Coat,2194,1025,-1169,5260,5260,0,1,0,0,1,-5710,135,5845,YES
Lightweight Paper Table,2723,1994,-729,16792,16792,0,2,1,0,1,-4992,840,5832,YES
Gorgeous Marble Car,2107,1138,-969,7189,7189,0,2,0,0,2,-5453,361,5814,YES
Intelligent Leather Hat,3126,2162,-964,13658,13658,0,2,1,0,1,-5098,686,5784,YES
Mediocre Leather Watch,3207,2051,-1156,10795,10795,0,1,0,0,1,-5240,540,5780,YES
Rustic Wooden Computer,2325,1500,-825,11054,11054,0,3,0,0,3,-5221,554,5775,YES
Gorgeous Concrete Shirt,2596,1956,-640,18534,18534,0,3,3,1,1,-4830,930,5760,YES
Rustic Leather Pants,2281,1643,-638,15574,15574,0,2,0,0,2,-4955,787,5742,YES
Enormous Silk Coat,2763,1947,-816,14354,14354,0,2,0,0,2,-4987,725,5712,YES
Sleek Iron Pants,3281,2649,-632,25106,25106,0,3,2,0,1,-4423,1265,5688,YES
Heavy Duty Leather Table,3017,1884,-1133,9555,9555,0,1,0,0,1,-5530,135,5665,YES
Aerodynamic Rubber Shoes,3349,2406,-943,15201,15201,0,2,1,0,1,-4893,765,5658,YES
Intelligent Paper Car,2523,1400,-1123,7175,7175,0,1,0,0,1,-5440,175,5615,YES
Heavy Duty Aluminum Table,2567,1165,-1402,4836,4836,0,1,0,0,1,-5432,176,5608,YES
Lightweight Bronze Clock,2717,1924,-793,14185,14185,0,2,1,0,1,-4834,717,5551,YES
Heavy Duty Bronze Coat,2841,2288,-553,24092,24092,0,3,1,0,2,-4318,1212,5530,YES
Practical Wool Watch,3272,2170,-1102,11425,11425,0,1,0,0,1,-4935,575,5510,YES
Mediocre Marble Coat,3082,2296,-786,16925,16925,0,2,1,0,1,-4649,853,5502,YES
Heavy Duty Plastic Wallet,2341,1244,-1097,6550,6550,0,2,1,0,1,-5155,330,5485,YES
Sleek Bronze Car,3209,1844,-1365,7768,7768,0,2,0,0,2,-5068,392,5460,YES
Ergonomic Copper Chair,3267,2182,-1085,11485,11485,0,1,0,0,1,-4850,575,5425,YES
Gorgeous Paper Bottle,2358,1866,-492,21618,21618,0,4,1,0,3,-4320,1092,5412,YES
Durable Iron Coat,3112,2038,-1074,10730,10730,0,1,0,0,1,-4830,540,5370,YES
Durable Granite Coat,2244,1577,-667,13288,13288,0,2,1,0,1,-4664,672,5336,YES
Mediocre Copper Watch,2996,2616,-380,38564,38564,0,3,2,1,2,-3380,1940,5320,YES
Rustic Paper Clock,2828,2297,-531,24184,24184,0,4,1,0,3,-4096,1214,5310,YES
Intelligent Silk Bench,2285,1756,-529,18490,18490,0,2,1,0,1,-4360,930,5290,YES
Sleek Rubber Bag,2090,1691,-399,23140,23140,0,3,1,0,2,-4030,1157,5187,YES
Aerodynamic Concrete Shoes,3356,2062,-1294,8684,8684,0,1,0,0,1,-4740,436,5176,YES
Gorgeous Silk Clock,2848,1567,-1281,6602,6602,0,3,1,0,2,-4790,334,5124,YES
Synergistic Copper Bag,2483,1470,-1013,7740,7740,0,1,0,0,1,-4675,390,5065,YES
Fantastic Wooden Coat,2659,1936,-723,14271,14271,0,2,1,0,1,-4342,719,5061,YES
Enormous Iron Lamp,2689,1425,-1264,6000,6000,0,1,0,0,1,-4756,300,5056,YES
Incredible Wooden Hat,3109,2099,-1010,11050,11050,0,1,0,0,1,-4495,555,5050,YES
Gorgeous Plastic Computer,2333,1498,-835,9465,9465,0,2,0,0,2,-4533,477,5010,YES
Enormous Aluminum Lamp,2864,2240,-624,18871,18871,0,2,1,0,1,-4041,951,4992,YES
Lightweight Bronze Chair,3226,2672,-554,25318,25318,0,3,2,1,2,-3716,1270,4986,YES
Durable Paper Watch,3134,2137,-997,11250,11250,0,1,0,0,1,-4420,565,4985,YES
Aerodynamic Plastic Computer,2261,1767,-494,18615,18615,0,2,1,0,1,-3995,945,4940,YES
Heavy Duty Granite Bottle,2422,1812,-610,15266,15266,0,2,1,0,1,-4110,770,4880,YES
Mediocre Concrete Hat,2060,1685,-375,23074,23074,0,3,1,1,3,-3706,1169,4875,YES
Sleek Bronze Plate,2816,2013,-803,12716,12716,0,2,1,0,1,-4180,638,4818,YES
Small Leather Bottle,2790,1609,-1181,6776,6776,0,2,0,0,2,-4384,340,4724,YES
Synergistic Wool Car,3147,1968,-1179,8288,8288,0,1,0,0,1,-4300,416,4716,YES
Lightweight Bronze Hat,3196,2674,-522,25339,25339,0,2,0,0,2,-3425,1273,4698,YES
Durable Copper Coat,2924,2337,-587,19688,19688,0,3,2,0,1,-3704,992,4696,YES
Incredible Rubber Table,2234,1714,-520,16253,16253,0,2,1,0,1,-3853,827,4680,YES
Sleek Rubber Shirt,2192,1767,-425,20474,20474,0,3,1,0,2,-3638,1037,4675,YES
Enormous Rubber Chair,2320,1654,-666,12197,12197,0,2,1,0,1,-4043,619,4662,YES
Fantastic Marble Chair,2623,1693,-930,8915,8915,0,1,0,0,1,-4200,450,4650,YES
Gorgeous Marble Chair,2709,1784,-925,9390,9390,0,1,0,0,1,-4155,470,4625,YES
Heavy Duty Wool Table,2445,1787,-658,13178,13178,0,2,1,0,1,-3937,669,4606,YES
Mediocre Plastic Shoes,2881,2373,-508,22485,22485,0,4,1,0,3,-3444,1128,4572,YES
Enormous Marble Bag,3055,2142,-913,11275,11275,0,1,0,0,1,-4000,565,4565,YES
Small Linen Lamp,2491,1985,-506,18814,18814,0,2,1,0,1,-3605,949,4554,YES
Durable Copper Shoes,2295,1537,-758,9711,9711,0,2,0,0,2,-4059,489,4548,YES
Synergistic Copper Knife,2292,1383,-909,7280,7280,0,1,0,0,1,-4180,365,4545,YES
Synergistic Iron Shoes,2294,1392,-902,7330,7330,0,1,0,0,1,-4140,370,4510,YES
Gorgeous Bronze Clock,2723,1825,-898,9610,9610,0,1,0,0,1,-4005,485,4490,YES
Rustic Granite Computer,2654,1764,-890,9285,9285,0,1,0,0,1,-3985,465,4450,YES
Enormous Wool Table,2240,1354,-886,7130,7130,0,1,0,0,1,-4070,360,4430,YES
Durable Silk Bottle,3171,2286,-885,12035,12035,0,1,0,0,1,-3820,605,4425,YES
Synergistic Steel Knife,2305,1200,-1105,5056,5056,0,1,0,0,1,-4164,256,4420,YES
Synergistic Aluminum Chair,2720,1984,-736,12537,12537,0,2,1,0,1,-3783,633,4416,YES
Fantastic Iron Pants,1891,1010,-881,5295,5295,0,1,0,0,1,-4160,245,4405,YES
Small Steel Shirt,2208,1327,-881,6950,6950,0,1,0,0,1,-4090,315,4405,YES
Practical Aluminum Car,2352,1805,-547,15211,15211,0,2,0,0,2,-3605,771,4376,YES
Practical Wooden Watch,2538,1447,-1091,6098,6098,0,2,1,0,1,-4054,310,4364,YES
Gorgeous Plastic Hat,2383,1839,-544,15289,15289,0,3,0,0,3,-3775,577,4352,YES
Lightweight Concrete Keyboard,2518,2156,-362,27244,27244,0,3,1,0,2,-2972,1372,4344,YES
Mediocre Cotton Shirt,3117,1671,-1446,5217,5217,0,1,0,0,1,-4134,204,4338,YES
Lightweight Cotton Coat,2975,2108,-867,11095,11095,0,1,0,0,1,-3780,555,4335,YES
Rustic Iron Bottle,2501,1780,-721,11245,11245,0,2,1,0,1,-3761,565,4326,YES
Heavy Duty Plastic Clock,2691,1834,-857,9655,9655,0,1,0,0,1,-3800,485,4285,YES
Heavy Duty Bronze Shoes,2619,1550,-1069,6528,6528,0,1,0,0,1,-3948,328,4276,YES
Incredible Rubber Bench,3244,2178,-1066,9173,9173,0,2,0,0,2,-3803,461,4264,YES
Incredible Copper Computer,2405,1565,-840,8242,8242,0,2,1,0,1,-3783,417,4200,YES
Rustic Rubber Keyboard,3022,2427,-595,17887,17887,0,2,1,0,1,-3267,898,4165,YES
Ergonomic Wool Computer,1925,1406,-519,11850,11850,0,2,0,0,2,-3550,602,4152,YES
Awesome Leather Keyboard,2563,1184,-1379,3741,3741,0,1,0,0,1,-3948,189,4137,YES
Gorgeous Wool Bottle,2353,1526,-827,8035,8035,0,1,0,0,1,-3730,405,4135,YES
Synergistic Iron Bench,3005,2179,-826,11470,11470,0,1,0,0,1,-3555,575,4130,YES
Synergistic Bronze Coat,3017,2429,-588,17905,17905,0,2,1,0,1,-3214,902,4116,YES
Intelligent Granite Bench,3137,2315,-822,12185,12185,0,1,0,0,1,-3500,610,4110,YES
Mediocre Marble Shoes,2881,2197,-684,13881,13881,0,2,1,0,1,-3405,699,4104,YES
Aerodynamic Copper Car,2193,1167,-1026,4916,4916,0,1,0,0,1,-3856,248,4104,YES
Lightweight Steel Gloves,3132,1766,-1366,5577,5577,0,1,0,0,1,-3819,279,4098,YES
Small Steel Gloves,2297,1482,-815,7802,7802,0,2,0,0,2,-3683,392,4075,YES
Heavy Duty Bronze Shirt,3202,2184,-1018,9196,9196,0,1,0,0,1,-3612,460,4072,YES
Heavy Duty Iron Hat,2597,1784,-813,9390,9390,0,1,0,0,1,-3595,470,4065,YES
Small Paper Wallet,2441,1764,-677,11143,11143,0,3,1,0,2,-3503,559,4062,YES
Durable Cotton Wallet,2876,1526,-1350,4740,4740,0,1,0,0,1,-3888,162,4050,YES
Gorgeous Plastic Hat,2324,1818,-506,15319,15319,0,3,1,0,2,-3273,775,4048,YES
Practical Paper Knife,2937,1934,-1003,8144,8144,0,1,0,0,1,-3604,408,4012,YES
Intelligent Plastic Lamp,3324,2322,-1002,9780,9780,0,1,0,0,1,-3516,492,4008,YES
Incredible Cotton Keyboard,2201,1406,-795,7400,7400,0,1,0,0,1,-3605,370,3975,YES
Gorgeous Aluminum Bag,2880,2095,-785,11030,11030,0,1,0,0,1,-3370,555,3925,YES
Fantastic Marble Chair,2475,1696,-779,8555,8555,0,1,0,0,1,-3820,75,3895,YES
Awesome Steel Pants,2871,2317,-554,17073,17073,0,2,1,0,1,-3024,854,3878,YES
Small Paper Hat,2412,2185,-227,39130,39130,0,4,2,1,3,-1874,1985,3859,YES
Durable Marble Bag,2604,1834,-770,9575,9575,0,1,0,0,1,-3445,405,3850,YES
Sleek Plastic Hat,3411,2935,-476,24720,24720,0,2,0,0,2,-2568,1240,3808,YES
Heavy Duty Bronze Lamp,3147,1885,-1262,5661,5661,0,1,0,0,1,-3780,6,3786,YES
Heavy Duty Aluminum Chair,2441,1811,-630,11446,11446,0,2,0,0,2,-3200,580,3780,YES
Heavy Duty Aluminum Gloves,2528,1988,-540,14657,14657,0,2,0,0,2,-3039,741,3780,YES
Ergonomic Concrete Knife,2653,1905,-748,10030,10030,0,1,0,0,1,-3235,505,3740,YES
Intelligent Paper Hat,2895,2149,-746,11315,11315,0,1,0,0,1,-3160,570,3730,YES
Gorgeous Concrete Pants,2574,1839,-735,9480,9480,0,1,0,0,1,-3390,285,3675,YES
Ergonomic Aluminum Bottle,2616,1398,-1218,4416,4416,0,1,0,0,1,-3432,222,3654,YES
Mediocre Rubber Hat,1933,1411,-522,10403,10403,0,3,2,0,1,-3128,526,3654,YES
Mediocre Linen Gloves,2521,2065,-456,17393,17393,0,2,1,0,1,-2775,873,3648,YES
Synergistic Silk Hat,3236,2327,-909,9800,9800,0,1,0,0,1,-3144,492,3636,YES
Mediocre Aluminum Coat,2721,1995,-726,10500,10500,0,1,0,0,1,-3105,525,3630,YES
Intelligent Wooden Gloves,2611,1889,-722,9945,9945,0,1,0,0,1,-3110,500,3610,YES
Small Paper Bottle,2545,2144,-401,20318,20318,0,2,0,0,2,-2587,1022,3609,YES
Lightweight Leather Hat,2285,1082,-1203,3417,3417,0,1,0,0,1,-3438,171,3609,YES
Heavy Duty Silk Lamp,2761,1859,-902,7828,7828,0,1,0,0,1,-3216,392,3608,YES
Durable Steel Knife,2494,2043,-451,17211,17211,0,2,1,0,1,-2741,867,3608,YES
Aerodynamic Aluminum Clock,3163,2442,-721,12855,12855,0,1,0,0,1,-2960,645,3605,YES
Mediocre Steel Coat,2803,1904,-899,8020,8020,0,1,0,0,1,-3192,404,3596,YES
Small Steel Knife,1934,1036,-898,4180,4180,0,1,0,0,1,-3556,36,3592,YES
Heavy Duty Copper Chair,2704,1518,-1186,4794,4794,0,1,0,0,1,-3318,240,3558,YES
Durable Wool Wallet,2756,2046,-710,10770,10770,0,1,0,0,1,-3010,540,3550,YES
Aerodynamic Wooden Shoes,2553,2111,-442,17791,17791,0,2,0,0,2,-2633,903,3536,YES
Intelligent Marble Shoes,2646,2205,-441,18583,18583,0,2,1,0,1,-2585,943,3528,YES
Enormous Marble Wallet,2483,1780,-703,9372,9372,0,2,0,0,2,-3043,472,3515,YES
Ergonomic Plastic Computer,2443,1741,-702,9165,9165,0,1,0,0,1,-3050,460,3510,YES
Fantastic Marble Pants,2902,2029,-873,8546,8546,0,2,1,0,1,-3062,430,3492,YES
Synergistic Rubber Pants,2922,2052,-870,8640,8640,0,1,0,0,1,-3048,432,3480,YES
Awesome Iron Chair,2506,1926,-580,12168,12168,0,2,0,0,2,-2868,612,3480,YES
Small Bronze Wallet,2993,2413,-580,15240,15240,0,2,1,0,1,-2718,762,3480,YES
Awesome Aluminum Computer,2423,1729,-694,9103,9103,0,2,0,0,2,-3012,458,3470,YES
Lightweight Copper Table,2764,2072,-692,10910,10910,0,1,0,0,1,-2910,550,3460,YES
Lightweight Granite Shoes,2251,1102,-1149,3483,3483,0,1,0,0,1,-3270,177,3447,YES
Durable Silk Coat,1823,1536,-287,19410,19410,0,3,2,1,2,-2466,978,3444,YES
Practical Concrete Bench,2725,1580,-1145,4992,4992,0,1,0,0,1,-3183,252,3435,YES
Awesome Iron Bag,1958,1100,-858,4632,4632,0,1,0,0,1,-3200,232,3432,YES
Enormous Silk Plate,1805,1426,-379,13520,13520,0,3,1,0,2,-2725,686,3411,YES
Small Leather Knife,3046,2370,-676,12475,12475,0,1,0,0,1,-2755,625,3380,YES
Intelligent Rubber Computer,2156,1481,-675,7796,7796,0,2,1,0,1,-2984,391,3375,YES
Practical Granite Chair,1818,1146,-672,5875,5875,0,1,0,0,1,-3215,145,3360,YES
Gorgeous Leather Wallet,2422,1582,-840,6664,6664,0,1,0,0,1,-3024,336,3360,YES
Sleek Copper Keyboard,2073,1703,-370,16140,16140,0,2,1,0,1,-2517,813,3330,YES
Gorgeous Iron Keyboard,2195,1365,-830,5708,5708,0,1,0,0,1,-3072,248,3320,YES
Intelligent Cotton Bag,3065,1960,-1105,6192,6192,0,1,0,0,1,-3003,312,3315,YES
Incredible Cotton Table,3076,1972,-1104,6228,6228,0,1,0,0,1,-3000,312,3312,YES
Fantastic Paper Shirt,2331,1672,-659,8805,8805,0,1,0,0,1,-2850,445,3295,YES
Synergistic Paper Plate,2366,1269,-1097,4008,4008,0,1,0,0,1,-3090,201,3291,YES
Practical Copper Chair,2558,1900,-658,10000,10000,0,1,0,0,1,-2790,500,3290,YES
Ergonomic Iron Coat,2359,1266,-1093,3999,3999,0,1,0,0,1,-3078,201,3279,YES
Synergistic Leather Watch,2337,1684,-653,8865,8865,0,1,0,0,1,-2820,445,3265,YES
Rustic Plastic Chair,2967,2317,-650,12195,12195,0,1,0,0,1,-2640,610,3250,YES
Intelligent Steel Watch,2447,1908,-539,11842,11842,0,2,0,0,2,-2840,394,3234,YES
Practical Rubber Chair,2658,2121,-537,13402,13402,0,2,0,0,2,-2546,676,3222,YES
Rustic Rubber Knife,2991,2351,-640,12375,12375,0,1,0,0,1,-2580,620,3200,YES
Intelligent Leather Computer,2251,1193,-1058,3768,3768,0,1,0,0,1,-2985,189,3174,YES
Durable Silk Bench,2864,2071,-793,8724,8724,0,1,0,0,1,-2732,440,3172,YES
Gorgeous Marble Pants,2218,1867,-351,17695,17695,0,3,2,0,1,-2267,892,3159,YES
Awesome Bronze Table,2301,1254,-1047,3960,3960,0,1,0,0,1,-2943,198,3141,YES
Enormous Rubber Gloves,2549,2200,-349,20852,20852,0,3,0,0,3,-2089,1052,3141,YES
Awesome Wool Clock,2131,1683,-448,12408,12408,0,2,1,0,1,-2509,627,3136,YES
Intelligent Granite Lamp,2487,2043,-444,15059,15059,0,3,1,0,2,-2350,758,3108,YES
Sleek Leather Clock,2893,2119,-774,8924,8924,0,1,0,0,1,-2648,448,3096,YES
Practical Wooden Coat,2699,2418,-281,28009,28009,0,3,1,0,2,-1680,1411,3091,YES
Aerodynamic Plastic Lamp,3180,2562,-618,13485,13485,0,1,0,0,1,-2415,675,3090,YES
Synergistic Concrete Plate,2919,2302,-617,12123,12123,0,2,1,0,1,-2472,613,3085,YES
Aerodynamic Plastic Car,2351,1738,-613,9153,9153,0,2,1,0,1,-2602,463,3065,YES
Rustic Granite Table,2648,2309,-339,21879,21879,0,2,1,0,1,-1953,1098,3051,YES
Heavy Duty Aluminum Shirt,2241,1631,-610,8585,8585,0,1,0,0,1,-2620,430,3050,YES
Awesome Linen Plate,2227,1465,-762,6172,6172,0,1,0,0,1,-2736,312,3048,YES
Rustic Cotton Bag,2822,1811,-1011,5721,5721,0,1,0,0,1,-2745,288,3033,YES
Ergonomic Bronze Chair,2372,1361,-1011,4299,4299,0,1,0,0,1,-2817,216,3033,YES
Sleek Wool Hat,2394,1788,-606,9415,9415,0,1,0,0,1,-2555,475,3030,YES
Practical Leather Shoes,2532,1928,-604,10150,10150,0,1,0,0,1,-2510,510,3020,YES
Lightweight Paper Gloves,2111,1509,-602,7945,7945,0,1,0,0,1,-2610,400,3010,YES
Practical Aluminum Shirt,2470,1718,-752,7236,7236,0,1,0,0,1,-2644,364,3008,YES
Intelligent Paper Bottle,2859,2259,-600,11890,11890,0,1,0,0,1,-2405,595,3000,YES
Intelligent Bronze Watch,2173,1802,-371,15183,15183,0,3,3,1,1,-2201,767,2968,YES
Enormous Linen Bag,1978,1767,-211,26065,26065,0,4,3,1,2,-1627,1327,2954,YES
Fantastic Granite Knife,3006,2026,-980,6399,6399,0,1,0,0,1,-2619,321,2940,YES
Mediocre Linen Lamp,2624,1649,-975,5208,5208,0,1,0,0,1,-2664,261,2925,YES
Aerodynamic Linen Bottle,2158,1428,-730,6016,6016,0,1,0,0,1,-2616,304,2920,YES
Incredible Leather Knife,1976,1612,-364,13580,13580,0,2,0,0,2,-2228,684,2912,YES
Ergonomic Steel Bench,2976,1522,-1454,3182,3182,0,1,0,0,1,-2770,138,2908,YES
Mediocre Iron Coat,3225,2741,-484,17318,17318,0,2,1,0,1,-2032,872,2904,YES
Lightweight Linen Coat,2961,2001,-960,6321,6321,0,1,0,0,1,-2562,318,2880,YES
Durable Plastic Shoes,2553,2144,-409,15801,15801,0,2,0,0,2,-2070,793,2863,YES
Durable Silk Clock,3395,2824,-571,14865,14865,0,1,0,0,1,-2110,745,2855,YES
Durable Concrete Shoes,2078,1762,-316,16702,16702,0,2,1,0,1,-2000,844,2844,YES
Incredible Wooden Lamp,3282,2338,-944,7386,7386,0,1,0,0,1,-2460,372,2832,YES
Awesome Iron Knife,1995,1057,-938,3339,3339,0,1,0,0,1,-2646,168,2814,YES
Small Iron Chair,1818,1117,-701,4564,4564,0,1,0,0,1,-2708,96,2804,YES
Intelligent Cotton Keyboard,2509,2161,-348,18204,18204,0,2,1,0,1,-1868,916,2784,YES
Durable Aluminum Shoes,2299,1605,-694,6760,6760,0,1,0,0,1,-2436,340,2776,YES
Intelligent Bronze Computer,3132,2785,-347,23461,23461,0,2,1,0,1,-1595,1181,2776,YES
Heavy Duty Leather Car,2755,1832,-923,5787,5787,0,1,0,0,1,-2478,291,2769,YES
Intelligent Rubber Watch,2267,1715,-552,9030,9030,0,1,0,0,1,-2305,455,2760,YES
Intelligent Linen Bench,2692,2008,-684,8456,8456,0,1,0,0,1,-2312,424,2736,YES
Ergonomic Aluminum Bench,1820,1137,-683,4760,4760,0,1,0,0,1,-2520,212,2732,YES
Lightweight Bronze Bag,2854,2311,-543,12165,12165,0,1,0,0,1,-2105,610,2715,YES
Intelligent Wool Watch,3054,2512,-542,13226,13226,0,3,1,0,2,-2044,666,2710,YES
Practical Granite Wallet,3242,2941,-301,27868,27868,0,3,1,0,2,-1310,1399,2709,YES
Rustic Wooden Coat,2824,2488,-336,20956,20956,0,3,2,0,1,-1636,1052,2688,YES
Synergistic Aluminum Chair,3335,2441,-894,7710,7710,0,1,0,0,1,-2295,387,2682,YES
Awesome Steel Bench,2093,1200,-893,3708,3708,0,1,0,0,1,-2571,108,2679,YES
Sleek Aluminum Table,2271,1825,-446,11536,11536,0,3,1,0,2,-2090,586,2676,YES
Fantastic Bronze Keyboard,2693,2158,-535,11364,11364,0,3,1,0,2,-2101,574,2675,YES
Ergonomic Bronze Shoes,2363,1829,-534,9630,9630,0,1,0,0,1,-2185,485,2670,YES
Aerodynamic Copper Bag,2528,1995,-533,10505,10505,0,1,0,0,1,-2135,530,2665,YES
Synergistic Granite Chair,2883,2352,-531,12383,12383,0,2,1,0,1,-2032,623,2655,YES
Practical Granite Chair,2815,2286,-529,12035,12035,0,1,0,0,1,-2040,605,2645,YES
Rustic Leather Watch,2214,1686,-528,8875,8875,0,1,0,0,1,-2195,445,2640,YES
Ergonomic Wool Shirt,2810,2570,-240,29766,29766,0,3,1,1,3,-1144,1496,2640,YES
Practical Concrete Chair,2724,1847,-877,5835,5835,0,1,0,0,1,-2337,294,2631,YES
Synergistic Wooden Clock,3185,2966,-219,37481,37481,0,3,2,1,2,-739,1889,2628,YES
Lightweight Cotton Car,3032,1727,-1305,3636,3636,0,1,0,0,1,-2428,182,2610,YES
Small Silk Knife,2142,1620,-522,8205,8205,0,1,0,0,1,-2505,105,2610,YES
Awesome Copper Bottle,2656,1787,-869,5628,5628,0,1,0,0,1,-2340,267,2607,YES
Incredible Granite Lamp,2724,2073,-651,8732,8732,0,1,0,0,1,-2164,440,2604,YES
