Product,Old Target,New Target,Target Change,Old Revenue,New Revenue,Revenue Change,Old Freq Below,New Freq Below,Old Freq Above,New Freq Above,Old Margin,New Margin,Margin Change,Improved
Fantastic Linen Coat,2477,1134,-1343,5970,5970,0,1,0,0,1,-6415,300,6715,YES
Aerodynamic Iron Bench,2236,1796,-440,28375,28375,0,3,1,0,2,-5165,1435,6600,YES
Rustic Wool Pants,3222,1906,-1316,10035,10035,0,1,0,0,1,-6075,505,6580,YES
Small Steel Shoes,3118,2179,-939,16061,16061,0,2,1,0,1,-5765,808,6573,YES
Sleek Copper Hat,2266,1446,-820,12187,12187,0,3,1,0,2,-5941,619,6560,YES
Sleek Silk Hat,2719,2318,-401,39057,39057,0,3,2,1,2,-4447,1969,6416,YES
Heavy Duty Marble Chair,2659,1379,-1280,7260,7260,0,2,1,0,1,-6035,365,6400,YES
Heavy Duty Plastic Gloves,2497,1972,-525,24912,24912,0,3,0,0,3,-5052,1248,6300,YES
Aerodynamic Bronze Shirt,2085,1601,-484,21924,21924,0,3,1,0,2,-5181,1111,6292,YES
Sleek Bronze Shoes,3194,1944,-1250,10080,10080,0,1,0,0,1,-5890,360,6250,YES
Synergistic Bronze Coat,3016,1769,-1247,9315,9315,0,1,0,0,1,-5765,470,6235,YES
Sleek Concrete Lamp,2441,1554,-887,11456,11456,0,2,1,0,1,-5631,578,6209,YES
Ergonomic Bronze Keyboard,2011,1572,-439,23170,23170,0,3,2,1,2,-4984,1162,6146,YES
Aerodynamic Iron Pants,3435,2206,-1229,11615,11615,0,1,0,0,1,-5560,585,6145,YES
Lightweight Granite Computer,2359,1335,-1024,8436,8436,0,2,1,0,1,-5718,426,6144,YES
Heavy Duty Wool Hat,3308,2090,-1218,11005,11005,0,1,0,0,1,-5535,555,6090,YES
Rustic Silk Chair,2419,1753,-666,16619,16619,0,3,0,0,3,-5152,842,5994,YES
Aerodynamic Plastic Watch,2198,1599,-599,16849,16849,0,3,1,0,2,-5131,859,5990,YES
Mediocre Steel Chair,2335,1487,-848,10963,10963,0,2,1,0,1,-5382,554,5936,YES
Intelligent Steel Bag,2180,1686,-494,21310,21310,0,4,2,0,2,-4850,1078,5928,YES
Heavy Duty Leather Gloves,3097,2560,-537,29648,29648,0,3,3,1,1,-4419,1488,5907,YES
Fantastic Silk Bench,2589,1426,-1163,7510,7510,0,1,0,0,1,-5435,380,5815,YES
Fantastic Leather Table,2771,1943,-828,14328,14328,0,2,1,0,1,-5069,727,5796,YES
Enormous Aluminum Watch,2980,2257,-723,19012,19012,0,2,1,0,1,-4828,956,5784,YES
Sleek Linen Keyboard,3260,1814,-1446,7640,7640,0,1,0,0,1,-5400,384,5784,YES
Gorgeous Granite Hat,2686,2045,-641,19377,19377,0,2,1,0,1,-4797,972,5769,YES
Intelligent Copper Knife,2942,1790,-1152,9425,9425,0,1,0,0,1,-5285,475,5760,YES
Fantastic Wool Watch,2605,1453,-1152,7625,7625,0,1,0,0,1,-5400,360,5760,YES
Heavy Duty Granite Watch,2417,1597,-820,11779,11779,0,2,1,0,1,-5140,600,5740,YES
Practical Plastic Bottle,3274,2318,-956,14649,14649,0,3,2,0,1,-4995,741,5736,YES
Heavy Duty Granite Knife,1887,1193,-694,10052,10052,0,2,1,0,1,-5044,508,5552,YES
Durable Concrete Knife,2303,1610,-693,13563,13563,0,2,0,0,2,-4861,683,5544,YES
Ergonomic Paper Keyboard,2201,1107,-1094,5725,5725,0,1,0,0,1,-5280,190,5470,YES
Small Cotton Computer,2635,1546,-1089,8140,8140,0,1,0,0,1,-5035,410,5445,YES
Awesome Silk Shoes,3226,2625,-601,24880,24880,0,3,2,0,1,-4154,1255,5409,YES
Gorgeous Linen Shoes,2568,1489,-1079,7675,7675,0,1,0,0,1,-5165,230,5395,YES
Gorgeous Marble Hat,2212,1442,-770,10626,10626,0,3,1,0,2,-4858,532,5390,YES
Heavy Duty Wool Plate,2621,1949,-672,16422,16422,0,2,1,0,1,-4546,830,5376,YES
Gorgeous Aluminum Keyboard,2449,1374,-1075,7235,7235,0,1,0,0,1,-5010,365,5375,YES
Small Leather Lamp,2992,1918,-1074,10095,10095,0,1,0,0,1,-4865,505,5370,YES
Small Copper Bottle,2345,1905,-440,24074,24074,0,3,1,0,2,-4066,1214,5280,YES
Awesome Silk Bag,2963,1913,-1050,10070,10070,0,1,0,0,1,-4745,505,5250,YES
Lightweight Wooden Coat,2691,1817,-874,11402,11402,0,2,0,0,2,-4744,500,5244,YES
Heavy Duty Concrete Wallet,2278,1237,-1041,6325,6325,0,1,0,0,1,-5065,140,5205,YES
Durable Bronze Knife,2881,1582,-1299,6640,6640,0,1,0,0,1,-4884,312,5196,YES
Synergistic Plastic Gloves,3018,1980,-1038,10425,10425,0,1,0,0,1,-4665,525,5190,YES
Fantastic Linen Keyboard,2426,1688,-738,12439,12439,0,2,0,0,2,-4543,623,5166,YES
Fantastic Copper Plate,2971,1941,-1030,10221,10221,0,2,1,0,1,-4634,516,5150,YES
Synergistic Wooden Clock,2262,1234,-1028,6405,6405,0,1,0,0,1,-4905,235,5140,YES
Gorgeous Wool Clock,2493,1468,-1025,7730,7730,0,1,0,0,1,-4735,390,5125,YES
Aerodynamic Linen Lamp,2783,1763,-1020,9280,9280,0,1,0,0,1,-4635,465,5100,YES
Heavy Duty Cotton Bench,2087,1075,-1012,5390,5390,0,1,0,0,1,-5045,15,5060,YES
Durable Steel Bottle,3315,2050,-1265,8632,8632,0,1,0,0,1,-4628,432,5060,YES
Lightweight Aluminum Bottle,2469,1464,-1005,7695,7695,0,1,0,0,1,-4650,375,5025,YES
Fantastic Iron Gloves,2683,1969,-714,14513,14513,0,2,0,0,2,-4268,730,4998,YES
Incredible Aluminum Pants,3098,2100,-998,11057,11057,0,3,1,0,2,-4433,557,4990,YES
Fantastic Rubber Shoes,2563,1567,-996,8250,8250,0,1,0,0,1,-4565,415,4980,YES
Intelligent Steel Keyboard,2840,1604,-1236,6758,6758,0,2,1,0,1,-4602,342,4944,YES
Enormous Concrete Table,2594,1615,-979,8505,8505,0,1,0,0,1,-4465,430,4895,YES
Aerodynamic Wooden Keyboard,2712,1734,-978,8830,8830,0,1,0,0,1,-4730,160,4890,YES
Practical Concrete Pants,1882,1343,-539,12730,12730,0,3,1,0,2,-4208,643,4851,YES
Ergonomic Linen Car,2554,1955,-599,16464,16464,0,3,1,0,2,-3968,824,4792,YES
Synergistic Steel Car,2578,2180,-398,27549,27549,0,4,2,1,3,-3387,1389,4776,YES
Heavy Duty Plastic Plate,2425,1478,-947,7780,7780,0,1,0,0,1,-4345,390,4735,YES
Fantastic Granite Bench,2612,1936,-676,14271,14271,0,2,1,0,1,-4013,719,4732,YES
Synergistic Silk Bench,2924,1742,-1182,7336,7336,0,1,0,0,1,-4360,368,4728,YES
Intelligent Steel Watch,2807,1865,-942,9820,9820,0,1,0,0,1,-4215,495,4710,YES
Fantastic Linen Gloves,2707,2036,-671,15014,15014,0,3,3,1,1,-3935,762,4697,YES
Practical Cotton Shoes,2887,2422,-465,25500,25500,0,2,1,0,1,-3370,1280,4650,YES
Heavy Duty Concrete Clock,2555,2091,-464,22029,22029,0,3,1,0,2,-3521,1119,4640,YES
Sleek Concrete Bag,2885,1965,-920,10345,10345,0,1,0,0,1,-4080,520,4600,YES
Intelligent Marble Coat,2199,1054,-1145,4440,4440,0,1,0,0,1,-4356,224,4580,YES
Incredible Bronze Car,2628,1974,-654,14552,14552,0,2,0,0,2,-3844,734,4578,YES
Lightweight Concrete Wallet,2064,1493,-571,12580,12580,0,2,1,0,1,-3932,636,4568,YES
Synergistic Aluminum Watch,3213,2073,-1140,8732,8732,0,1,0,0,1,-4120,440,4560,YES
Lightweight Rubber Gloves,2924,1786,-1138,7520,7520,0,1,0,0,1,-4176,376,4552,YES
Heavy Duty Rubber Coat,3412,2762,-650,20361,20361,0,2,1,0,1,-3523,1027,4550,YES
Fantastic Iron Shirt,2827,1918,-909,10095,10095,0,1,0,0,1,-4040,505,4545,YES
Rustic Aluminum Table,3357,2453,-904,12915,12915,0,1,0,0,1,-3870,650,4520,YES
Ergonomic Marble Plate,2590,2026,-564,17064,17064,0,3,2,0,1,-3656,856,4512,YES
Heavy Duty Copper Car,2287,1386,-901,7295,7295,0,1,0,0,1,-4140,365,4505,YES
Small Cotton Watch,2447,1345,-1102,5664,5664,0,1,0,0,1,-4124,284,4408,YES
Incredible Leather Keyboard,2936,2309,-627,17017,17017,0,3,2,0,1,-3535,854,4389,YES
Sleek Steel Wallet,1940,1064,-876,5605,5605,0,1,0,0,1,-4095,285,4380,YES
Synergistic Iron Table,3091,2222,-869,11695,11695,0,1,0,0,1,-3760,585,4345,YES
Durable Copper Coat,2937,1851,-1086,7796,7796,0,1,0,0,1,-3952,392,4344,YES
Heavy Duty Aluminum Car,3269,2190,-1079,9225,9225,0,2,0,0,2,-3851,465,4316,YES
Heavy Duty Plastic Table,3081,2468,-613,18187,18187,0,2,1,0,1,-3380,911,4291,YES
Awesome Paper Bench,3174,2323,-851,12230,12230,0,1,0,0,1,-3640,615,4255,YES
Incredible Steel Chair,2638,1577,-1061,6644,6644,0,1,0,0,1,-3908,336,4244,YES
Fantastic Iron Pants,1961,1356,-605,9996,9996,0,2,1,0,1,-3731,504,4235,YES
Aerodynamic Rubber Plate,2589,1743,-846,9176,9176,0,2,1,0,1,-3769,461,4230,YES
Durable Iron Car,2724,1674,-1050,7053,7053,0,2,1,0,1,-3843,357,4200,YES
Rustic Rubber Knife,2358,1520,-838,8005,8005,0,1,0,0,1,-3785,405,4190,YES
Lightweight Plastic Gloves,2735,1900,-835,10000,10000,0,1,0,0,1,-3675,500,4175,YES
Gorgeous Cotton Bag,2545,1949,-596,14369,14369,0,3,1,0,2,-3446,726,4172,YES
Lightweight Iron Knife,2366,1908,-458,18087,18087,0,2,1,0,1,-3207,915,4122,YES
Mediocre Rubber Coat,1857,1514,-343,19136,19136,0,4,1,0,3,-3148,968,4116,YES
Synergistic Wooden Keyboard,3279,2251,-1028,9480,9480,0,1,0,0,1,-3636,476,4112,YES
Ergonomic Copper Lamp,2693,1666,-1027,7016,7016,0,1,0,0,1,-3756,352,4108,YES
Aerodynamic Bronze Shirt,2672,1853,-819,9755,9755,0,1,0,0,1,-3605,490,4095,YES
Awesome Rubber Clock,2258,1579,-679,9981,9981,0,2,1,0,1,-3567,507,4074,YES
Durable Granite Car,2976,1963,-1013,8268,8268,0,1,0,0,1,-3636,416,4052,YES
Fantastic Silk Keyboard,1776,1199,-577,8846,8846,0,2,1,0,1,-3586,453,4039,YES
Intelligent Wool Gloves,2443,1436,-1007,5990,5990,0,2,0,0,2,-3782,246,4028,YES
Fantastic Wool Shoes,2640,2140,-500,18028,18028,0,2,0,0,2,-3092,908,4000,YES
Durable Plastic Bench,2701,1901,-800,10012,10012,0,2,0,0,2,-3493,507,4000,YES
Sleek Silk Wallet,2274,1285,-989,5412,5412,0,1,0,0,1,-3684,272,3956,YES
Fantastic Bronze Coat,3419,2628,-791,13835,13835,0,1,0,0,1,-3260,695,3955,YES
Intelligent Iron Hat,2449,1660,-789,8695,8695,0,1,0,0,1,-3550,395,3945,YES
Heavy Duty Leather Car,2540,1228,-1312,3717,3717,0,1,0,0,1,-3903,33,3936,YES
Ergonomic Marble Bag,2926,1947,-979,8200,8200,0,1,0,0,1,-3504,412,3916,YES
Practical Silk Lamp,2733,1429,-1304,4515,4515,0,1,0,0,1,-3684,228,3912,YES
Intelligent Copper Lamp,2533,1751,-782,9220,9220,0,1,0,0,1,-3445,465,3910,YES
Practical Concrete Table,2904,1602,-1302,5061,5061,0,1,0,0,1,-3651,255,3906,YES
Incredible Aluminum Car,2923,2147,-776,11300,11300,0,1,0,0,1,-3315,565,3880,YES
Incredible Concrete Plate,1888,1114,-774,5865,5865,0,1,0,0,1,-3575,295,3870,YES
Sleek Cotton Lamp,1818,1045,-773,5500,5500,0,1,0,0,1,-3590,275,3865,YES
Incredible Copper Shirt,2783,1828,-955,7700,7700,0,1,0,0,1,-3432,388,3820,YES
Aerodynamic Wool Lamp,3179,2225,-954,9372,9372,0,1,0,0,1,-3344,472,3816,YES
Mediocre Plastic Shoes,2236,1814,-422,17197,17197,0,2,1,0,1,-2927,871,3798,YES
Intelligent Leather Gloves,2644,2104,-540,15509,15509,0,3,1,0,2,-2999,781,3780,YES
Small Leather Car,2574,1819,-755,9575,9575,0,1,0,0,1,-3295,480,3775,YES
Lightweight Marble Coat,2928,2551,-377,26867,26867,0,3,1,0,2,-2413,1357,3770,YES
Mediocre Leather Gloves,1934,1187,-747,5960,5960,0,1,0,0,1,-3710,25,3735,YES
Fantastic Paper Clock,2459,1715,-744,9030,9030,0,1,0,0,1,-3265,455,3720,YES
Mediocre Iron Pants,2617,1697,-920,7148,7148,0,1,0,0,1,-3320,360,3680,YES
Practical Wooden Computer,3008,2088,-920,8792,8792,0,1,0,0,1,-3240,440,3680,YES
Practical Cotton Clock,2048,1312,-736,6910,6910,0,1,0,0,1,-3330,350,3680,YES
Small Plastic Wallet,2901,1982,-919,8040,8040,0,1,0,0,1,-3564,112,3676,YES
Fantastic Silk Clock,2370,1642,-728,8648,8648,0,2,1,0,1,-3202,438,3640,YES
Sleek Iron Plate,2509,1782,-727,9380,9380,0,1,0,0,1,-3165,470,3635,YES
Mediocre Aluminum Gloves,2465,1558,-907,6560,6560,0,1,0,0,1,-3300,328,3628,YES
Incredible Plastic Bottle,3244,2338,-906,9848,9848,0,1,0,0,1,-3128,496,3624,YES
Practical Cotton Table,2843,1941,-902,8140,8140,0,1,0,0,1,-3232,376,3608,YES
Fantastic Iron Shirt,3024,2124,-900,8944,8944,0,1,0,0,1,-3152,448,3600,YES
Durable Aluminum Watch,2444,1725,-719,9080,9080,0,1,0,0,1,-3140,455,3595,YES
Incredible Concrete Lamp,3133,2621,-512,19317,19317,0,2,1,0,1,-2614,970,3584,YES
Intelligent Paper Shoes,2211,1020,-1191,3108,3108,0,1,0,0,1,-3525,48,3573,YES
Durable Paper Shirt,3235,2342,-893,9864,9864,0,2,1,0,1,-3076,496,3572,YES
Durable Cotton Computer,2760,1873,-887,7888,7888,0,1,0,0,1,-3152,396,3548,YES
Fantastic Cotton Watch,1982,1273,-709,6705,6705,0,1,0,0,1,-3205,340,3545,YES
Aerodynamic Plastic Bottle,2314,1811,-503,13349,13349,0,2,1,0,1,-2849,672,3521,YES
Ergonomic Rubber Car,2371,1671,-700,8795,8795,0,1,0,0,1,-3060,440,3500,YES
Fantastic Iron Computer,3082,1917,-1165,6054,6054,0,1,0,0,1,-3192,303,3495,YES
Enormous Granite Shoes,2547,2050,-497,15110,15110,0,2,1,0,1,-2719,760,3479,YES
Enormous Linen Lamp,2231,1364,-867,5744,5744,0,1,0,0,1,-3180,288,3468,YES
Gorgeous Linen Knife,1760,1375,-385,13035,13035,0,2,1,0,1,-2805,660,3465,YES
Enormous Bronze Coat,2636,1772,-864,7464,7464,0,1,0,0,1,-3080,376,3456,YES
Durable Marble Bottle,2743,2167,-576,13693,13693,0,3,1,0,2,-2765,691,3456,YES
Lightweight Steel Pants,3008,1859,-1149,5871,5871,0,1,0,0,1,-3153,294,3447,YES
Rustic Wool Bottle,3036,2356,-680,12405,12405,0,1,0,0,1,-2775,625,3400,YES
Ergonomic Copper Chair,2460,2154,-306,24951,24951,0,3,2,1,2,-2109,1257,3366,YES
Lightweight Bronze Table,1977,1304,-673,6700,6700,0,1,0,0,1,-3185,180,3365,YES
Ergonomic Concrete Shirt,2287,1446,-841,6092,6092,0,1,0,0,1,-3056,308,3364,YES
Fantastic Silk Shoes,2659,1824,-835,7684,7684,0,1,0,0,1,-2952,388,3340,YES
Enormous Wool Bag,2803,1694,-1109,5352,5352,0,1,0,0,1,-3057,270,3327,YES
Mediocre Copper Shirt,2565,1900,-665,10000,10000,0,1,0,0,1,-2825,500,3325,YES
Synergistic Linen Bag,2401,1746,-655,9190,9190,0,1,0,0,1,-2815,460,3275,YES
Sleek Silk Coat,2309,1218,-1091,3849,3849,0,1,0,0,1,-3078,195,3273,YES
Enormous Plastic Plate,2227,1818,-409,15319,15319,0,3,1,0,2,-2497,775,3272,YES
Aerodynamic Plastic Car,2620,2078,-542,13130,13130,0,2,0,0,2,-2590,662,3252,YES
Incredible Copper Coat,2279,1199,-1080,3789,3789,0,1,0,0,1,-3048,192,3240,YES
Sleek Copper Clock,2998,1921,-1077,6069,6069,0,1,0,0,1,-2925,306,3231,YES
Ergonomic Concrete Lamp,2666,2020,-646,10635,10635,0,1,0,0,1,-2695,535,3230,YES
Lightweight Wool Shirt,2208,1672,-536,10560,10560,0,2,1,0,1,-2688,528,3216,YES
Lightweight Marble Shirt,1696,1161,-535,7338,7338,0,2,0,0,2,-2838,372,3210,YES
Ergonomic Wooden Knife,1784,1149,-635,6050,6050,0,1,0,0,1,-2870,305,3175,YES
Fantastic Wool Lamp,1920,1468,-452,10823,10823,0,2,1,0,1,-2617,547,3164,YES
Heavy Duty Silk Bottle,2850,2060,-790,8676,8676,0,1,0,0,1,-2724,436,3160,YES
Synergistic Leather Bag,3029,2504,-525,15819,15819,0,2,0,0,2,-2355,795,3150,YES
Incredible Wool Coat,2435,1807,-628,9515,9515,0,1,0,0,1,-2660,480,3140,YES
Enormous Steel Clock,2314,1689,-625,8890,8890,0,1,0,0,1,-2680,445,3125,YES
Aerodynamic Paper Shirt,2538,1497,-1041,4728,4728,0,1,0,0,1,-2886,237,3123,YES
Rustic Silk Lamp,2758,2498,-260,31566,31566,0,3,2,1,2,-1530,1590,3120,YES
Practical Copper Coat,2514,2202,-312,23180,23180,0,2,0,0,2,-1960,1160,3120,YES
Heavy Duty Aluminum Keyboard,2182,1147,-1035,3624,3624,0,1,0,0,1,-2922,183,3105,YES
Synergistic Iron Clock,3056,2436,-620,12825,12825,0,1,0,0,1,-2455,645,3100,YES
Heavy Duty Aluminum Pants,2382,1351,-1031,4269,4269,0,1,0,0,1,-2877,216,3093,YES
Ergonomic Wool Wallet,2853,2238,-615,11780,11780,0,1,0,0,1,-2485,590,3075,YES
Ergonomic Granite Plate,2663,1643,-1020,5190,5190,0,1,0,0,1,-2799,261,3060,YES
Intelligent Linen Knife,2392,1955,-437,14411,14411,0,2,0,0,2,-2333,726,3059,YES
Sleek Marble Bottle,2627,2018,-609,10627,10627,0,2,0,0,2,-2508,537,3045,YES
Awesome Steel Keyboard,2921,2315,-606,12185,12185,0,1,0,0,1,-2420,610,3030,YES
Fantastic Leather Computer,2230,1628,-602,8570,8570,0,1,0,0,1,-2580,430,3010,YES
Durable Plastic Coat,2455,2125,-330,20137,20137,0,2,1,0,1,-1958,1012,2970,YES
Gorgeous Leather Knife,2242,1500,-742,6316,6316,0,1,0,0,1,-2652,316,2968,YES
Practical Wooden Shoes,2202,1216,-986,3699,3699,0,1,0,0,1,-2907,51,2958,YES
Ergonomic Copper Computer,3194,2603,-591,13705,13705,0,1,0,0,1,-2265,690,2955,YES
Mediocre Linen Bag,2218,1726,-492,10906,10906,0,2,1,0,1,-2402,550,2952,YES
Durable Linen Bench,2690,1709,-981,5397,5397,0,1,0,0,1,-2673,270,2943,YES
Durable Steel Computer,3203,1734,-1469,3488,3488,0,1,0,0,1,-2918,20,2938,YES
Mediocre Wool Shirt,2701,2115,-586,11135,11135,0,1,0,0,1,-2370,560,2930,YES
Rustic Concrete Chair,2153,1910,-243,24138,24138,0,3,3,1,1,-1698,1218,2916,YES
Fantastic Bronze Table,2863,2539,-324,24063,24063,0,3,1,0,2,-1704,1212,2916,YES
Fantastic Silk Computer,2402,1677,-725,7064,7064,0,1,0,0,1,-2544,356,2900,YES
Intelligent Leather Keyboard,3078,2115,-963,6682,6682,0,2,0,0,2,-2552,337,2889,YES
Synergistic Wool Pants,2616,1900,-716,8000,8000,0,1,0,0,1,-2464,400,2864,YES
Rustic Wool Clock,1743,1523,-220,20858,20858,0,4,1,0,3,-1801,1059,2860,YES
Ergonomic Leather Bag,2707,1758,-949,5553,5553,0,1,0,0,1,-2568,279,2847,YES
Synergistic Concrete Computer,2849,2375,-474,15006,15006,0,2,0,0,2,-2088,756,2844,YES
Small Rubber Wallet,2170,1222,-948,3861,3861,0,1,0,0,1,-2649,195,2844,YES
Heavy Duty Iron Clock,2131,1563,-568,8230,8230,0,1,0,0,1,-2425,415,2840,YES
Awesome Silk Car,2646,2079,-567,10945,10945,0,1,0,0,1,-2285,550,2835,YES
Intelligent Linen Keyboard,2930,1518,-1412,3196,3196,0,1,0,0,1,-2664,160,2824,YES
Aerodynamic Plastic Coat,2609,2045,-564,10765,10765,0,1,0,0,1,-2280,540,2820,YES
Aerodynamic Steel Watch,2637,1937,-700,8156,8156,0,1,0,0,1,-2392,408,2800,YES
Practical Paper Car,2126,1661,-465,10498,10498,0,2,0,0,2,-2258,532,2790,YES
Synergistic Linen Gloves,2441,1885,-556,9925,9925,0,1,0,0,1,-2280,500,2780,YES
Lightweight Silk Plate,2971,2277,-694,9590,9590,0,2,1,0,1,-2294,482,2776,YES
Gorgeous Copper Car,3008,2314,-694,9744,9744,0,1,0,0,1,-2288,488,2776,YES
Ergonomic Plastic Knife,2159,1235,-924,3900,3900,0,1,0,0,1,-2577,195,2772,YES
Lightweight Paper Pants,3050,2657,-393,19579,19579,0,2,0,0,2,-1771,980,2751,YES
Ergonomic Steel Knife,2662,1976,-686,8320,8320,0,1,0,0,1,-2328,416,2744,YES
Intelligent Marble Computer,2252,1861,-391,13715,13715,0,2,0,0,2,-2049,688,2737,YES
Durable Granite Keyboard,2972,2060,-912,6509,6509,0,2,0,0,2,-2407,329,2736,YES
Incredible Copper Lamp,2941,2394,-547,12600,12600,0,1,0,0,1,-2105,630,2735,YES
Fantastic Paper Lamp,2381,1841,-540,9690,9690,0,1,0,0,1,-2215,485,2700,YES
Lightweight Silk Car,2669,1770,-899,5592,5592,0,2,1,0,1,-2415,282,2697,YES
Sleek Marble Keyboard,2521,1847,-674,7780,7780,0,1,0,0,1,-2304,392,2696,YES
Incredible Rubber Table,1852,1407,-445,8892,8892,0,2,0,0,2,-2220,450,2670,YES
Gorgeous Linen Table,2292,1402,-890,4428,4428,0,2,1,0,1,-2448,222,2670,YES
Incredible Plastic Shirt,2441,1908,-533,10045,10045,0,1,0,0,1,-2160,505,2665,YES
Incredible Marble Car,2219,1556,-663,6552,6552,0,1,0,0,1,-2324,328,2652,YES
Ergonomic Paper Watch,2178,1937,-241,22439,22439,0,3,1,1,3,-1519,1132,2651,YES
Awesome Cotton Clock,2856,2194,-662,9240,9240,0,1,0,0,1,-2184,464,2648,YES
Enormous Bronze Hat,2748,2418,-330,20372,20372,0,3,1,0,2,-1612,1028,2640,YES
Aerodynamic Concrete Table,2192,1667,-525,8775,8775,0,1,0,0,1,-2185,440,2625,YES
Awesome Concrete Hat,3156,1845,-1311,3886,3886,0,1,0,0,1,-2426,196,2622,YES
Aerodynamic Copper Watch,2603,1956,-647,8236,8236,0,1,0,0,1,-2176,412,2588,YES
Enormous Marble Hat,2371,1726,-645,7268,7268,0,1,0,0,1,-2216,364,2580,YES
Enormous Bronze Knife,2855,1568,-1287,3242,3242,0,1,0,0,1,-2468,106,2574,YES
Sleek Concrete Keyboard,2760,2504,-256,26365,26365,0,2,0,0,2,-1235,1325,2560,YES
Sleek Concrete Gloves,3005,2163,-842,6831,6831,0,1,0,0,1,-2184,342,2526,YES
Sleek Concrete Wallet,2156,1796,-360,13240,13240,0,2,0,0,2,-1852,668,2520,YES
Ergonomic Cotton Hat,2693,1437,-1256,2960,2960,0,1,0,0,1,-2426,86,2512,YES
Aerodynamic Leather Bag,2132,1504,-628,6336,6336,0,1,0,0,1,-2192,320,2512,YES
Mediocre Linen Knife,2436,1599,-837,5049,5049,0,1,0,0,1,-2259,252,2511,YES
Ergonomic Aluminum Keyboard,2622,2206,-416,13942,13942,0,2,1,0,1,-1790,706,2496,YES
Lightweight Bronze Plate,2781,2158,-623,9088,9088,0,1,0,0,1,-2036,456,2492,YES
Intelligent Wool Bottle,2222,1807,-415,11422,11422,0,3,2,0,1,-1910,580,2490,YES
Durable Copper Knife,2604,2108,-496,11095,11095,0,1,0,0,1,-1925,555,2480,YES
Durable Paper Clock,2678,2265,-413,14313,14313,0,2,0,0,2,-1755,723,2478,YES
Small Plastic Computer,1744,1599,-145,28630,28630,0,3,2,1,2,-1018,1447,2465,YES
Durable Wooden Bench,3289,2673,-616,11256,11256,0,1,0,0,1,-1900,564,2464,YES
Intelligent Rubber Knife,3090,2474,-616,10420,10420,0,1,0,0,1,-1940,524,2464,YES
Small Concrete Coat,1847,1355,-492,7135,7135,0,1,0,0,1,-2100,360,2460,YES
Incredible Aluminum Clock,2636,2230,-406,14091,14091,0,2,1,0,1,-1725,711,2436,YES
