Product,Old Target,New Target,Target Change,Old Revenue,New Revenue,Revenue Change,Old Freq Below,New Freq Below,Old Freq Above,New Freq Above,Old Margin,New Margin,Margin Change,Improved
Practical Linen Car,3047,2004,-1043,14771,14771,0,2,1,0,1,-6558,743,7301,YES
Durable Leather Table,3111,1651,-1460,8690,8690,0,1,0,0,1,-6865,435,7300,YES
Aerodynamic Cotton Wallet,3000,2271,-729,23910,23910,0,2,0,0,2,-6090,1200,7290,YES
Small Copper Lamp,2807,1777,-1030,13099,13099,0,2,1,0,1,-6550,660,7210,YES
Sleek Copper Pants,3353,1915,-1438,10080,10080,0,1,0,0,1,-6685,505,7190,YES
Ergonomic Copper Shoes,2533,1511,-1022,11137,11137,0,2,1,0,1,-6594,560,7154,YES
Aerodynamic Aluminum Bottle,2293,1936,-357,40776,40776,0,5,2,1,4,-5084,2056,7140,YES
Sleek Plastic Bench,2715,1525,-1190,9640,9640,0,2,1,0,1,-6650,490,7140,YES
Gorgeous Aluminum Wallet,2461,1957,-504,28866,28866,0,4,2,0,2,-5588,1468,7056,YES
Enormous Cotton Computer,2694,2058,-636,23841,23841,0,3,1,0,2,-5793,1203,6996,YES
Synergistic Paper Car,2653,1520,-1133,9608,9608,0,2,1,0,1,-6310,488,6798,YES
Intelligent Marble Clock,3251,1906,-1345,10035,10035,0,1,0,0,1,-6220,505,6725,YES
Gorgeous Linen Knife,2418,1970,-448,31110,31110,0,3,1,0,2,-5160,1560,6720,YES
Fantastic Linen Computer,2655,1912,-743,18117,18117,0,3,1,0,2,-5778,909,6687,YES
Durable Concrete Bag,3251,2300,-951,16958,16958,0,2,0,0,2,-5799,858,6657,YES
Heavy Duty Iron Car,3125,2396,-729,22709,22709,0,2,1,0,1,-5416,1145,6561,YES
Lightweight Marble Keyboard,2645,1569,-1076,9916,9916,0,2,0,0,2,-5954,502,6456,YES
Synergistic Plastic Pants,2722,1441,-1281,7335,7335,0,1,0,0,1,-6275,130,6405,YES
Intelligent Cotton Lamp,3180,2382,-798,20068,20068,0,2,1,0,1,-5372,1012,6384,YES
Mediocre Silk Bench,2740,2107,-633,22180,22180,0,2,1,0,1,-5220,1110,6330,YES
Gorgeous Plastic Keyboard,3171,2269,-902,16723,16723,0,2,0,0,2,-5474,840,6314,YES
Incredible Leather Knife,2565,1522,-1043,9621,9621,0,2,1,0,1,-5769,489,6258,YES
Enormous Leather Hat,2921,1678,-1243,8835,8835,0,2,1,0,1,-5770,445,6215,YES
Awesome Steel Chair,2279,1763,-516,22273,22273,0,3,2,1,2,-5075,1117,6192,YES
Heavy Duty Copper Shoes,3169,2551,-618,26865,26865,0,2,0,0,2,-4825,1355,6180,YES
Ergonomic Aluminum Computer,2694,1470,-1224,7360,7360,0,1,0,0,1,-6110,10,6120,YES
Durable Bronze Bench,2504,1489,-1015,9412,9412,0,2,1,0,1,-5612,478,6090,YES
Aerodynamic Concrete Table,2838,1824,-1014,11520,11520,0,2,1,0,1,-5508,576,6084,YES
Gorgeous Iron Hat,2726,2052,-674,19443,19443,0,4,1,0,3,-5091,975,6066,YES
Rustic Iron Bag,2689,1934,-755,16289,16289,0,2,1,0,1,-5223,817,6040,YES
Awesome Granite Keyboard,3166,2168,-998,13698,13698,0,2,1,0,1,-5298,690,5988,YES
Rustic Concrete Table,2887,1889,-998,11939,11939,0,2,0,0,2,-5383,605,5988,YES
Lightweight Wooden Pants,2911,1920,-991,12134,12134,0,2,1,0,1,-5332,614,5946,YES
Sleek Concrete Bottle,2282,1548,-734,13045,13045,0,2,1,0,1,-5211,661,5872,YES
Fantastic Linen Car,3067,1941,-1126,10220,10220,0,1,0,0,1,-5115,515,5630,YES
Rustic Iron Keyboard,3180,2059,-1121,10841,10841,0,2,1,0,1,-5059,546,5605,YES
Intelligent Aluminum Plate,2856,1740,-1116,8955,8955,0,1,0,0,1,-5325,255,5580,YES
Durable Rubber Lamp,3188,2074,-1114,10920,10920,0,2,0,0,2,-5020,550,5570,YES
Synergistic Steel Wallet,2468,1356,-1112,7140,7140,0,1,0,0,1,-5200,360,5560,YES
Rustic Silk Keyboard,2638,1860,-778,13710,13710,0,2,1,0,1,-4756,690,5446,YES
Fantastic Linen Shirt,2825,2048,-777,15095,15095,0,2,1,0,1,-4680,759,5439,YES
Ergonomic Concrete Shoes,2686,2087,-599,19781,19781,0,3,2,0,1,-4393,998,5391,YES
Gorgeous Steel Hat,2170,1722,-448,21764,21764,0,3,2,1,2,-4276,1100,5376,YES
Aerodynamic Linen Plate,3055,1713,-1342,7060,7060,0,1,0,0,1,-5160,208,5368,YES
Rustic Cotton Keyboard,2847,2083,-764,15353,15353,0,2,1,0,1,-4576,772,5348,YES
Sleek Bronze Plate,2816,2149,-667,18105,18105,0,2,0,0,2,-4423,913,5336,YES
Rustic Concrete Plate,2968,2527,-441,31939,31939,0,3,2,1,2,-3677,1615,5292,YES
Ergonomic Iron Chair,3116,1821,-1295,7668,7668,0,1,0,0,1,-4796,384,5180,YES
Fantastic Aluminum Computer,2335,1301,-1034,6850,6850,0,1,0,0,1,-4825,345,5170,YES
Gorgeous Linen Shoes,2894,2256,-638,19005,19005,0,3,2,1,2,-4147,957,5104,YES
Lightweight Leather Clock,2289,1726,-563,16353,16353,0,2,1,0,1,-4248,819,5067,YES
Durable Concrete Shirt,2038,1725,-313,29067,29067,0,3,2,1,2,-3541,1467,5008,YES
Intelligent Leather Hat,2428,1875,-553,17773,17773,0,2,0,0,2,-4079,898,4977,YES
Awesome Aluminum Table,2338,1096,-1242,4616,4616,0,1,0,0,1,-4736,232,4968,YES
Rustic Paper Pants,3068,2084,-984,10970,10970,0,1,0,0,1,-4370,550,4920,YES
Sleek Paper Pants,3148,2540,-608,21399,21399,0,5,2,0,3,-3785,1079,4864,YES
Small Paper Plate,2523,1832,-691,13509,13509,0,2,1,0,1,-4152,685,4837,YES
Incredible Cotton Lamp,2946,1983,-963,10440,10440,0,2,1,0,1,-4290,525,4815,YES
Practical Leather Car,2158,1476,-682,10882,10882,0,2,1,0,1,-4224,550,4774,YES
Intelligent Concrete Table,2542,1362,-1180,5736,5736,0,1,0,0,1,-4432,288,4720,YES
Gorgeous Bronze Bottle,2445,1862,-583,15692,15692,0,3,2,1,2,-3868,796,4664,YES
Incredible Copper Bottle,2904,1739,-1165,7088,7088,0,1,0,0,1,-4528,132,4660,YES
Gorgeous Concrete Pants,3326,2167,-1159,9128,9128,0,1,0,0,1,-4176,460,4636,YES
Heavy Duty Granite Gloves,3226,2568,-658,18928,18928,0,2,1,0,1,-3654,952,4606,YES
Mediocre Linen Bag,2498,1578,-920,8314,8314,0,2,1,0,1,-4176,424,4600,YES
Aerodynamic Paper Pants,2703,2397,-306,37863,37863,0,3,2,1,2,-2682,1908,4590,YES
Synergistic Concrete Bag,2258,1345,-913,7083,7083,0,2,0,0,2,-4207,358,4565,YES
Gorgeous Marble Lamp,2892,2132,-760,13470,13470,0,2,1,0,1,-3882,678,4560,YES
Practical Copper Computer,2970,2063,-907,10860,10860,0,1,0,0,1,-3990,545,4535,YES
Awesome Bronze Gloves,2458,1956,-502,18539,18539,0,3,2,0,1,-3583,935,4518,YES
Enormous Paper Gloves,1779,1282,-497,12155,12155,0,2,1,0,1,-3856,617,4473,YES
Incredible Cotton Bottle,2240,1122,-1118,4728,4728,0,1,0,0,1,-4232,240,4472,YES
Practical Cotton Plate,2141,1247,-894,6565,6565,0,1,0,0,1,-4140,330,4470,YES
Enormous Marble Lamp,2568,1456,-1112,6132,6132,0,1,0,0,1,-4140,308,4448,YES
Gorgeous Marble Table,2991,2649,-342,36258,36258,0,4,1,0,3,-2625,1821,4446,YES
Rustic Wooden Bottle,2892,2155,-737,13618,13618,0,2,1,0,1,-3734,688,4422,YES
Durable Granite Lamp,2620,1736,-884,9140,9140,0,1,0,0,1,-3960,460,4420,YES
Synergistic Paper Bag,2725,1991,-734,12579,12579,0,2,1,0,1,-3771,633,4404,YES
Enormous Copper Shoes,3083,1989,-1094,8376,8376,0,1,0,0,1,-3956,420,4376,YES
Mediocre Concrete Lamp,2563,2018,-545,17005,17005,0,2,1,0,1,-3499,861,4360,YES
Heavy Duty Leather Plate,2539,1669,-870,8655,8655,0,1,0,0,1,-4040,310,4350,YES
Ergonomic Wooden Pants,2133,1700,-433,17908,17908,0,4,1,0,3,-3422,908,4330,YES
Enormous Plastic Computer,2386,1915,-471,18152,18152,0,2,1,0,1,-3322,917,4239,YES
Small Wooden Watch,2791,2090,-701,13203,13203,0,2,1,0,1,-3543,663,4206,YES
Incredible Concrete Bag,2182,1346,-836,7085,7085,0,1,0,0,1,-3825,355,4180,YES
Enormous Iron Keyboard,2739,2217,-522,18676,18676,0,2,0,0,2,-3236,940,4176,YES
Incredible Copper Gloves,2443,1406,-1037,5920,5920,0,1,0,0,1,-3852,296,4148,YES
Enormous Bronze Knife,2752,2166,-586,15967,15967,0,2,0,0,2,-3297,805,4102,YES
Enormous Granite Bottle,2542,2202,-340,27816,27816,0,3,1,1,3,-2688,1392,4080,YES
Synergistic Bronze Computer,2129,1763,-366,20418,20418,0,3,2,1,2,-3001,1025,4026,YES
Mediocre Concrete Gloves,2679,1674,-1005,7052,7052,0,1,0,0,1,-3664,356,4020,YES
Mediocre Paper Watch,2467,2216,-251,37334,37334,0,4,3,1,2,-2138,1878,4016,YES
Incredible Silk Computer,3238,2435,-803,12820,12820,0,1,0,0,1,-3370,645,4015,YES
Gorgeous Concrete Computer,2342,1896,-446,17964,17964,0,2,1,0,1,-3114,900,4014,YES
Fantastic Wooden Pants,2098,1600,-498,13480,13480,0,2,1,0,1,-3304,680,3984,YES
Ergonomic Copper Keyboard,2430,1636,-794,8615,8615,0,1,0,0,1,-3535,435,3970,YES
Fantastic Wool Pants,2590,2194,-396,23100,23100,0,3,2,0,1,-2800,1160,3960,YES
Synergistic Silk Shoes,2404,1085,-1319,3321,3321,0,1,0,0,1,-3891,66,3957,YES
Sleek Leather Gloves,1962,1179,-783,6210,6210,0,1,0,0,1,-3600,315,3915,YES
Aerodynamic Iron Gloves,2934,1641,-1293,5184,5184,0,1,0,0,1,-3618,261,3879,YES
Lightweight Plastic Lamp,2188,1930,-258,30486,30486,0,3,0,1,4,-2334,1536,3870,YES
Intelligent Wool Clock,2783,2526,-257,39891,39891,0,3,2,1,2,-1854,2001,3855,YES
Durable Leather Table,1900,1130,-770,5950,5950,0,1,0,0,1,-3550,300,3850,YES
Small Iron Pants,1894,1258,-636,7950,7950,0,2,0,0,2,-3414,402,3816,YES
Ergonomic Wool Plate,2862,1591,-1271,5025,5025,0,1,0,0,1,-3561,252,3813,YES
Awesome Concrete Gloves,2436,1675,-761,8820,8820,0,1,0,0,1,-3360,445,3805,YES
Intelligent Cotton Computer,2568,1939,-629,12252,12252,0,2,1,0,1,-3156,618,3774,YES
Mediocre Wooden Watch,2878,1937,-941,8156,8156,0,1,0,0,1,-3356,408,3764,YES
Awesome Concrete Car,1763,1018,-745,5360,5360,0,1,0,0,1,-3455,270,3725,YES
Intelligent Marble Clock,2341,1596,-745,8400,8400,0,1,0,0,1,-3305,420,3725,YES
Sleek Bronze Shirt,2969,2439,-530,17981,17981,0,2,1,0,1,-2802,908,3710,YES
Rustic Bronze Knife,2829,2088,-741,10993,10993,0,2,1,0,1,-3152,553,3705,YES
Fantastic Concrete Coat,2491,2029,-462,17092,17092,0,2,1,0,1,-2836,860,3696,YES
Sleek Granite Clock,3326,2404,-922,10124,10124,0,1,0,0,1,-3180,508,3688,YES
Ergonomic Paper Clock,2489,1963,-526,14473,14473,0,3,1,0,2,-2950,732,3682,YES
Rustic Copper Bench,2864,1945,-919,8195,8195,0,2,1,0,1,-3261,415,3676,YES
Fantastic Wool Pants,3045,2310,-735,12160,12160,0,1,0,0,1,-3065,610,3675,YES
Awesome Wooden Shirt,3001,2268,-733,11940,11940,0,1,0,0,1,-3065,600,3665,YES
Durable Marble Gloves,2698,1967,-731,10355,10355,0,1,0,0,1,-3135,520,3655,YES
Ergonomic Cotton Gloves,2487,1575,-912,6632,6632,0,1,0,0,1,-3316,332,3648,YES
Aerodynamic Granite Wallet,2736,2008,-728,10574,10574,0,2,1,0,1,-3106,534,3640,YES
Heavy Duty Steel Plate,2900,1689,-1211,5334,5334,0,1,0,0,1,-3366,267,3633,YES
Mediocre Iron Bottle,2039,1135,-904,4596,4596,0,1,0,0,1,-3560,56,3616,YES
Mediocre Silk Coat,3237,2038,-1199,6438,6438,0,1,0,0,1,-3273,324,3597,YES
Fantastic Silk Wallet,2126,1227,-899,5072,5072,0,1,0,0,1,-3432,164,3596,YES
Intelligent Aluminum Shirt,2179,1293,-886,5448,5448,0,1,0,0,1,-3268,276,3544,YES
Durable Cotton Bottle,2332,1151,-1181,3636,3636,0,1,0,0,1,-3360,183,3543,YES
Synergistic Silk Bottle,2237,1352,-885,5696,5696,0,1,0,0,1,-3252,288,3540,YES
Aerodynamic Linen Gloves,2629,1921,-708,10115,10115,0,1,0,0,1,-3030,510,3540,YES
Practical Silk Bag,2105,1668,-437,14051,14051,0,2,0,0,2,-2789,707,3496,YES
Heavy Duty Concrete Gloves,2582,1711,-871,7208,7208,0,1,0,0,1,-3120,364,3484,YES
Heavy Duty Iron Gloves,3076,2206,-870,9292,9292,0,1,0,0,1,-3012,468,3480,YES
Fantastic Granite Plate,2473,1983,-490,14617,14617,0,2,1,0,1,-2694,736,3430,YES
Intelligent Plastic Keyboard,2833,2405,-428,20261,20261,0,2,1,0,1,-2403,1021,3424,YES
Synergistic Concrete Clock,2083,1239,-844,5220,5220,0,1,0,0,1,-3112,264,3376,YES
Incredible Wool Pants,3005,2333,-672,12280,12280,0,1,0,0,1,-2745,615,3360,YES
Small Cotton Keyboard,2453,1613,-840,6792,6792,0,1,0,0,1,-3020,340,3360,YES
Heavy Duty Rubber Lamp,2496,2076,-420,17492,17492,0,3,2,0,1,-2476,884,3360,YES
Awesome Marble Bench,2540,2122,-418,17876,17876,0,2,1,0,1,-2444,900,3344,YES
Small Iron Keyboard,2290,1455,-835,5952,5952,0,1,0,0,1,-3208,132,3340,YES
Aerodynamic Cotton Wallet,2495,2018,-477,14878,14878,0,2,1,0,1,-2587,752,3339,YES
Fantastic Linen Shirt,2462,1987,-475,14649,14649,0,2,0,0,2,-2585,740,3325,YES
Fantastic Leather Bag,3038,2484,-554,15694,15694,0,2,0,0,2,-2534,790,3324,YES
Rustic Granite Knife,1640,1308,-332,13774,13774,0,3,1,0,2,-2626,694,3320,YES
Sleek Marble Coat,2713,1889,-824,7957,7957,0,2,0,0,2,-2895,401,3296,YES
Sleek Silk Gloves,2364,1706,-658,8980,8980,0,1,0,0,1,-2840,450,3290,YES
Synergistic Linen Gloves,2736,2196,-540,13874,13874,0,2,0,0,2,-2542,698,3240,YES
Lightweight Wooden Knife,2278,1630,-648,8580,8580,0,1,0,0,1,-2810,430,3240,YES
Incredible Wool Clock,2776,2315,-461,17062,17062,0,2,1,0,1,-2370,857,3227,YES
Practical Steel Car,3304,2232,-1072,7050,7050,0,1,0,0,1,-2862,354,3216,YES
Durable Iron Bottle,2213,1410,-803,5942,5942,0,2,1,0,1,-2910,302,3212,YES
Durable Linen Gloves,2120,1664,-456,12264,12264,0,2,0,0,2,-2576,616,3192,YES
Enormous Leather Watch,2740,2102,-638,11065,11065,0,1,0,0,1,-2635,555,3190,YES
Lightweight Plastic Computer,2570,1934,-636,9885,9885,0,1,0,0,1,-2965,215,3180,YES
Lightweight Granite Shoes,2386,1591,-795,6476,6476,0,1,0,0,1,-3068,112,3180,YES
Gorgeous Linen Lamp,2187,1552,-635,8090,8090,0,1,0,0,1,-2845,330,3175,YES
Incredible Silk Keyboard,2486,1959,-527,12379,12379,0,2,1,0,1,-2537,625,3162,YES
Fantastic Aluminum Gloves,2004,1372,-632,7227,7227,0,2,0,0,2,-2793,367,3160,YES
Durable Copper Lamp,2358,1311,-1047,4140,4140,0,1,0,0,1,-2934,207,3141,YES
Awesome Copper Wallet,2300,1672,-628,8800,8800,0,1,0,0,1,-2700,440,3140,YES
Practical Steel Computer,2703,1657,-1046,5235,5235,0,2,1,0,1,-2874,264,3138,YES
Incredible Cotton Hat,3370,2743,-627,14440,14440,0,1,0,0,1,-2410,725,3135,YES
Awesome Steel Wallet,2383,1603,-780,6752,6752,0,1,0,0,1,-2780,340,3120,YES
Incredible Concrete Coat,2296,1256,-1040,3969,3969,0,1,0,0,1,-2919,201,3120,YES
Synergistic Bronze Table,2604,1981,-623,10433,10433,0,2,0,0,2,-2587,528,3115,YES
Heavy Duty Iron Hat,2876,1843,-1033,5820,5820,0,1,0,0,1,-2808,291,3099,YES
Durable Iron Plate,2274,1501,-773,6320,6320,0,2,1,0,1,-2776,316,3092,YES
Small Steel Wallet,2015,1397,-618,7355,7355,0,1,0,0,1,-2720,370,3090,YES
Incredible Wool Computer,2781,2165,-616,11395,11395,0,1,0,0,1,-2510,570,3080,YES
Gorgeous Concrete Hat,3294,2525,-769,10632,10632,0,1,0,0,1,-2544,532,3076,YES
Ergonomic Steel Pants,2734,1712,-1022,5409,5409,0,1,0,0,1,-2793,273,3066,YES
Aerodynamic Cotton Knife,2382,1772,-610,9330,9330,0,1,0,0,1,-2580,470,3050,YES
Ergonomic Iron Bench,3040,2029,-1011,6408,6408,0,1,0,0,1,-2712,321,3033,YES
Intelligent Plastic Bench,2254,1496,-758,6300,6300,0,1,0,0,1,-2716,316,3032,YES
Incredible Iron Chair,3020,2015,-1005,6366,6366,0,1,0,0,1,-2694,321,3015,YES
Practical Granite Chair,1604,1103,-501,6976,6976,0,2,1,0,1,-2648,358,3006,YES
Gorgeous Bronze Bench,2271,2021,-250,25544,25544,0,3,3,1,1,-1708,1292,3000,YES
Ergonomic Concrete Computer,3039,2440,-599,12845,12845,0,1,0,0,1,-2350,645,2995,YES
Intelligent Iron Computer,2858,2489,-369,20964,20964,0,2,0,0,2,-1900,1052,2952,YES
Practical Copper Wallet,2033,1295,-738,5457,5457,0,2,0,0,2,-2675,277,2952,YES
Synergistic Steel Shoes,2255,1273,-982,4020,4020,0,1,0,0,1,-2745,201,2946,YES
Rustic Wool Clock,1716,1533,-183,25827,25827,0,4,2,1,3,-1629,1299,2928,YES
Mediocre Leather Gloves,2569,1985,-584,10070,10070,0,1,0,0,1,-2775,145,2920,YES
Fantastic Concrete Pants,2327,1363,-964,4305,4305,0,1,0,0,1,-2676,216,2892,YES
Rustic Aluminum Table,3066,2585,-481,16332,16332,0,2,0,0,2,-2064,822,2886,YES
Durable Linen Bench,2221,1741,-480,11000,11000,0,3,0,0,3,-2326,554,2880,YES
Heavy Duty Marble Coat,2447,1490,-957,4709,4709,0,2,1,0,1,-2632,239,2871,YES
Ergonomic Cotton Bench,2391,1677,-714,7064,7064,0,1,0,0,1,-2500,356,2856,YES
Mediocre Aluminum Keyboard,2636,1923,-713,8100,8100,0,1,0,0,1,-2444,408,2852,YES
Incredible Bronze Keyboard,1951,1480,-471,9348,9348,0,2,0,0,2,-2358,468,2826,YES
Durable Cotton Clock,2396,1464,-932,4626,4626,0,1,0,0,1,-2562,234,2796,YES
Heavy Duty Rubber Pants,2984,2054,-930,6491,6491,0,2,1,0,1,-2461,329,2790,YES
Rustic Granite Clock,1899,1203,-696,5068,5068,0,1,0,0,1,-2528,256,2784,YES
Heavy Duty Aluminum Watch,2332,1776,-556,8920,8920,0,1,0,0,1,-2740,40,2780,YES
Intelligent Wooden Wallet,2829,1904,-925,5963,5963,0,2,0,0,2,-2524,251,2775,YES
Ergonomic Plastic Coat,1907,1561,-346,13152,13152,0,2,1,0,1,-2104,664,2768,YES
Fantastic Paper Bottle,2708,2314,-394,17056,17056,0,4,2,0,2,-1900,858,2758,YES
Heavy Duty Concrete Knife,2982,1605,-1377,3380,3380,0,1,0,0,1,-2584,170,2754,YES
Aerodynamic Marble Coat,3421,3028,-393,22321,22321,0,2,0,0,2,-1626,1125,2751,YES
Synergistic Wool Bag,2188,1503,-685,6332,6332,0,1,0,0,1,-2420,320,2740,YES
Intelligent Steel Pants,2577,1668,-909,5268,5268,0,1,0,0,1,-2463,264,2727,YES
Fantastic Silk Bench,2887,1524,-1363,3210,3210,0,1,0,0,1,-2564,162,2726,YES
Enormous Concrete Watch,2799,1891,-908,5973,5973,0,1,0,0,1,-2424,300,2724,YES
Practical Cotton Clock,2817,1910,-907,6033,6033,0,1,0,0,1,-2418,303,2721,YES
Gorgeous Silk Computer,2956,2278,-678,9592,9592,0,1,0,0,1,-2232,480,2712,YES
Enormous Wool Car,2696,2425,-271,25532,25532,0,3,1,0,2,-1428,1282,2710,YES
Sleek Iron Pants,2398,1721,-677,6904,6904,0,1,0,0,1,-2688,20,2708,YES
Gorgeous Linen Wallet,2130,1455,-675,6128,6128,0,1,0,0,1,-2392,308,2700,YES
Lightweight Granite Bag,2658,1983,-675,8352,8352,0,2,1,0,1,-2280,420,2700,YES
Small Bronze Knife,2417,1744,-673,7344,7344,0,1,0,0,1,-2324,368,2692,YES
Synergistic Iron Shirt,3463,2791,-672,11752,11752,0,1,0,0,1,-2100,588,2688,YES
Rustic Silk Bag,2645,1753,-892,5538,5538,0,1,0,0,1,-2397,279,2676,YES
Enormous Plastic Knife,3228,2693,-535,14175,14175,0,1,0,0,1,-1965,710,2675,YES
Aerodynamic Aluminum Knife,2507,1973,-534,10385,10385,0,1,0,0,1,-2150,520,2670,YES
Enormous Wooden Shoes,2990,2331,-659,9816,9816,0,1,0,0,1,-2144,492,2636,YES
Lightweight Wool Table,3221,2563,-658,10792,10792,0,1,0,0,1,-2092,540,2632,YES
Small Silk Keyboard,1622,1096,-526,5771,5771,0,2,0,0,2,-2339,291,2630,YES
Lightweight Silk Hat,2895,2026,-869,6401,6401,0,2,0,0,2,-2284,323,2607,YES
Incredible Wooden Pants,2656,2137,-519,11250,11250,0,1,0,0,1,-2030,565,2595,YES
Lightweight Copper Bench,2300,1782,-518,9340,9340,0,2,0,0,2,-2160,430,2590,YES
Practical Aluminum Plate,2622,1977,-645,8016,8016,0,1,0,0,1,-2472,108,2580,YES
Heavy Duty Silk Bottle,2703,2060,-643,8678,8678,0,2,1,0,1,-2134,438,2572,YES
Synergistic Leather Car,2317,1676,-641,7060,7060,0,1,0,0,1,-2208,356,2564,YES
Mediocre Linen Chair,2698,2057,-641,8664,8664,0,1,0,0,1,-2128,436,2564,YES
Awesome Leather Gloves,2116,1605,-511,8450,8450,0,1,0,0,1,-2130,425,2555,YES
Mediocre Steel Coat,2219,1710,-509,9005,9005,0,1,0,0,1,-2090,455,2545,YES
Sleek Rubber Pants,2429,1158,-1271,2438,2438,0,1,0,0,1,-2420,122,2542,YES
Awesome Concrete Gloves,3114,2268,-846,7164,7164,0,1,0,0,1,-2178,360,2538,YES
Ergonomic Wool Keyboard,2538,2031,-507,10690,10690,0,1,0,0,1,-2000,535,2535,YES
Enormous Plastic Gloves,1964,1602,-362,11812,11812,0,2,0,0,2,-1936,598,2534,YES
Intelligent Plastic Keyboard,3194,1936,-1258,4076,4076,0,1,0,0,1,-2312,204,2516,YES
Small Plastic Computer,2499,2248,-251,23679,23679,0,3,1,1,3,-1311,1199,2510,YES
Practical Leather Computer,2185,1873,-312,15776,15776,0,3,1,0,2,-1704,792,2496,YES
Mediocre Wooden Hat,2520,2272,-248,23920,23920,0,2,0,0,2,-1280,1200,2480,YES
Intelligent Marble Coat,2984,2488,-496,13095,13095,0,1,0,0,1,-1825,655,2480,YES
Durable Leather Lamp,3178,2684,-494,14130,14130,0,1,0,0,1,-1760,710,2470,YES
Incredible Paper Coat,2472,1649,-823,5208,5208,0,1,0,0,1,-2208,261,2469,YES
Sleek Iron Gloves,2921,2306,-615,9712,9712,0,1,0,0,1,-1972,488,2460,YES
Fantastic Cotton Bench,2618,1393,-1225,2935,2935,0,2,0,0,2,-2301,149,2450,YES
Lightweight Granite Chair,2098,1690,-408,10678,10678,0,2,1,0,1,-1910,538,2448,YES
Durable Iron Bench,3232,3010,-222,34861,34861,0,3,3,1,1,-691,1751,2442,YES
Incredible Paper Hat,2796,1982,-814,6261,6261,0,1,0,0,1,-2127,315,2442,YES
Incredible Silk Shoes,1899,1412,-487,7435,7435,0,1,0,0,1,-2060,375,2435,YES
Intelligent Linen Gloves,2763,1959,-804,6190,6190,0,2,1,0,1,-2099,313,2412,YES
Ergonomic Copper Gloves,2080,1279,-801,4043,4043,0,2,1,0,1,-2197,206,2403,YES
Intelligent Marble Shirt,1798,1398,-400,8835,8835,0,2,1,0,1,-1953,447,2400,YES
Aerodynamic Wool Bench,1926,1586,-340,11690,11690,0,3,1,0,2,-1792,588,2380,YES
Fantastic Granite Keyboard,2333,1862,-471,9806,9806,0,2,1,0,1,-1859,496,2355,YES
Practical Linen Clock,2981,2201,-780,6953,6953,0,2,1,0,1,-1990,350,2340,YES
Mediocre Paper Lamp,3057,2475,-582,10424,10424,0,1,0,0,1,-1804,524,2328,YES
Sleek Concrete Bag,2004,1422,-582,5988,5988,0,1,0,0,1,-2028,300,2328,YES
Small Copper Clock,2120,1347,-773,4254,4254,0,1,0,0,1,-2106,213,2319,YES
Heavy Duty Wool Plate,2572,1416,-1156,2982,2982,0,1,0,0,1,-2162,150,2312,YES
