Product,Old Target,New Target,Target Change,Old Revenue,New Revenue,Revenue Change,Old Freq Below,New Freq Below,Old Freq Above,New Freq Above,Old Margin,New Margin,Margin Change,Improved
Lightweight Concrete Bench,2069,1367,-702,11515,11515,0,3,1,0,2,-5037,579,5616,YES
Intelligent Wool Computer,2084,1462,-622,13854,13854,0,3,0,0,3,-4902,696,5598,YES
Awesome Linen Bottle,2033,1567,-466,19808,19808,0,3,1,0,2,-4588,1004,5592,YES
Fantastic Cotton Plate,2072,1566,-506,18142,18142,0,3,2,1,2,-4650,916,5566,YES
Fantastic Marble Keyboard,2941,1832,-1109,9645,9645,0,1,0,0,1,-5060,485,5545,YES
Rustic Copper Coat,2745,1972,-773,14535,14535,0,2,0,0,2,-4680,731,5411,YES
Rustic Linen Shirt,3147,2548,-599,24151,24151,0,2,1,0,1,-4172,1219,5391,YES
Aerodynamic Marble Pants,1730,1283,-447,16216,16216,0,3,2,0,1,-4544,820,5364,YES
Enormous Granite Table,1795,1126,-669,9493,9493,0,3,0,0,3,-4867,485,5352,YES
Practical Granite Watch,3179,2287,-892,14450,14450,0,2,1,0,1,-4624,728,5352,YES
Synergistic Aluminum Gloves,2880,1547,-1333,6516,6516,0,1,0,0,1,-5004,328,5332,YES
Rustic Leather Clock,2953,1620,-1333,6824,6824,0,1,0,0,1,-4988,344,5332,YES
Mediocre Wool Table,2597,1267,-1330,5337,5337,0,2,1,0,1,-5051,269,5320,YES
Practical Linen Knife,2249,1501,-748,11063,11063,0,2,1,0,1,-4680,556,5236,YES
Gorgeous Leather Watch,2931,1630,-1301,6867,6867,0,2,1,0,1,-4857,347,5204,YES
Lightweight Copper Bench,1958,1309,-649,11031,11031,0,2,1,0,1,-4633,559,5192,YES
Incredible Paper Bag,2979,1694,-1285,7110,7110,0,2,0,0,2,-4806,334,5140,YES
Durable Rubber Bottle,2414,2047,-367,30172,30172,0,3,2,1,2,-3624,1514,5138,YES
Ergonomic Paper Watch,2350,1069,-1281,4504,4504,0,1,0,0,1,-4896,228,5124,YES
Awesome Leather Bag,2427,2001,-426,25295,25295,0,3,2,1,2,-3829,1283,5112,YES
Practical Paper Clock,2242,1221,-1021,6315,6315,0,1,0,0,1,-4895,210,5105,YES
Aerodynamic Granite Bottle,2255,1406,-849,8886,8886,0,2,0,0,2,-4644,450,5094,YES
Durable Iron Table,2898,1890,-1008,9951,9951,0,2,0,0,2,-4539,501,5040,YES
Fantastic Plastic Shirt,3081,1821,-1260,7668,7668,0,1,0,0,1,-4656,384,5040,YES
Aerodynamic Marble Table,1746,1292,-454,14978,14978,0,3,2,0,1,-4228,766,4994,YES
Synergistic Silk Shoes,2729,2019,-710,14883,14883,0,2,1,0,1,-4220,750,4970,YES
Synergistic Concrete Clock,2546,1555,-991,8186,8186,0,2,0,0,2,-4544,411,4955,YES
Practical Linen Pants,2856,1882,-974,9910,9910,0,1,0,0,1,-4370,500,4870,YES
Enormous Silk Coat,2816,1844,-972,9710,9710,0,1,0,0,1,-4370,490,4860,YES
Heavy Duty Granite Lamp,2280,1321,-959,6955,6955,0,1,0,0,1,-4445,350,4795,YES
Intelligent Plastic Computer,3065,2111,-954,11118,11118,0,2,1,0,1,-4207,563,4770,YES
Enormous Silk Computer,2741,1795,-946,9420,9420,0,1,0,0,1,-4285,445,4730,YES
Incredible Leather Computer,2545,1955,-590,16470,16470,0,2,1,0,1,-3890,830,4720,YES
Awesome Plastic Hat,3089,2565,-524,24315,24315,0,2,0,0,2,-3486,1230,4716,YES
Awesome Copper Computer,2802,2024,-778,12789,12789,0,2,0,0,2,-4023,645,4668,YES
Mediocre Linen Watch,2120,1547,-573,13032,13032,0,2,1,0,1,-3928,656,4584,YES
Enormous Cotton Plate,2650,1738,-912,8735,8735,0,1,0,0,1,-4515,45,4560,YES
Lightweight Iron Table,2950,2040,-910,10740,10740,0,1,0,0,1,-4010,540,4550,YES
Practical Marble Chair,2733,2166,-567,18248,18248,0,2,1,0,1,-3616,920,4536,YES
Fantastic Cotton Hat,2353,1976,-377,24974,24974,0,3,1,1,3,-3262,1262,4524,YES
Lightweight Bronze Shoes,2265,1144,-1121,4820,4820,0,1,0,0,1,-4240,244,4484,YES
Practical Paper Keyboard,3083,1980,-1103,8332,8332,0,1,0,0,1,-4000,412,4412,YES
Gorgeous Iron Clock,3431,2554,-877,13445,13445,0,1,0,0,1,-3710,675,4385,YES
Mediocre Aluminum Clock,2815,1729,-1086,7286,7286,0,2,0,0,2,-3974,370,4344,YES
Lightweight Aluminum Keyboard,2526,1814,-712,11462,11462,0,2,1,0,1,-3694,578,4272,YES
Intelligent Iron Table,2729,2199,-530,18520,18520,0,2,1,0,1,-3312,928,4240,YES
Incredible Leather Car,2328,1482,-846,7800,7800,0,1,0,0,1,-3840,390,4230,YES
Lightweight Leather Computer,2294,1242,-1052,5232,5232,0,1,0,0,1,-3944,264,4208,YES
Small Marble Car,2691,1293,-1398,4011,4011,0,1,0,0,1,-4062,132,4194,YES
Small Cotton Bottle,2731,1684,-1047,7094,7094,0,2,1,0,1,-3830,358,4188,YES
Awesome Linen Pants,2434,1737,-697,10974,10974,0,2,1,0,1,-3630,552,4182,YES
Enormous Wool Hat,2995,1951,-1044,8216,8216,0,1,0,0,1,-3764,412,4176,YES
Durable Plastic Clock,2820,1988,-832,10335,10335,0,1,0,0,1,-3765,395,4160,YES
Lightweight Silk Wallet,3105,2276,-829,11980,11980,0,2,1,0,1,-3545,600,4145,YES
Incredible Cotton Keyboard,2228,1400,-828,7370,7370,0,1,0,0,1,-3770,370,4140,YES
Small Granite Computer,3268,2445,-823,12870,12870,0,1,0,0,1,-3470,645,4115,YES
Small Steel Pants,2814,1786,-1028,7520,7520,0,1,0,0,1,-3736,376,4112,YES
Heavy Duty Steel Table,2513,1691,-822,8905,8905,0,1,0,0,1,-3660,450,4110,YES
Sleek Leather Keyboard,3085,2265,-820,11925,11925,0,1,0,0,1,-3500,600,4100,YES
Aerodynamic Marble Shirt,2051,1235,-816,6500,6500,0,1,0,0,1,-3755,325,4080,YES
Incredible Plastic Computer,2907,2097,-810,11040,11040,0,1,0,0,1,-3495,555,4050,YES
Enormous Wooden Hat,2765,1753,-1012,7386,7386,0,2,1,0,1,-3674,374,4048,YES
Mediocre Marble Keyboard,2783,2206,-577,16265,16265,0,2,1,0,1,-3216,823,4039,YES
Mediocre Aluminum Car,2187,1612,-575,11882,11882,0,2,0,0,2,-3427,598,4025,YES
Intelligent Silk Watch,3197,1865,-1332,5892,5892,0,1,0,0,1,-3699,297,3996,YES
Fantastic Wooden Watch,2897,2100,-797,11058,11058,0,2,1,0,1,-3427,558,3985,YES
Fantastic Leather Hat,2950,2154,-796,11340,11340,0,1,0,0,1,-3410,570,3980,YES
Sleek Wool Lamp,2639,1983,-656,12528,12528,0,2,0,0,2,-3306,630,3936,YES
Heavy Duty Leather Shirt,2804,1498,-1306,4731,4731,0,1,0,0,1,-3681,237,3918,YES
Small Copper Knife,2179,1200,-979,5056,5056,0,1,0,0,1,-3660,256,3916,YES
Ergonomic Concrete Wallet,2597,1619,-978,6820,6820,0,1,0,0,1,-3568,344,3912,YES
Gorgeous Aluminum Pants,2960,1661,-1299,5247,5247,0,1,0,0,1,-3633,264,3897,YES
Rustic Leather Wallet,2548,1992,-556,14684,14684,0,3,0,0,3,-3152,740,3892,YES
Lightweight Steel Watch,1728,1450,-278,21387,21387,0,3,1,1,3,-2805,1087,3892,YES
Ergonomic Granite Bench,2155,1672,-483,14086,14086,0,3,1,0,2,-3154,710,3864,YES
Small Wool Lamp,1941,1512,-429,14330,14330,0,2,1,0,1,-3139,722,3861,YES
Gorgeous Copper Shoes,2459,2073,-386,21832,21832,0,3,2,1,2,-2758,1102,3860,YES
Small Linen Car,2979,2336,-643,14758,14758,0,2,1,0,1,-3116,742,3858,YES
Small Iron Car,2021,1594,-427,15105,15105,0,3,1,0,2,-3084,759,3843,YES
Fantastic Linen Hat,1972,1424,-548,10233,10233,0,2,0,0,2,-3571,265,3836,YES
Sleek Linen Watch,2690,1924,-766,10130,10130,0,1,0,0,1,-3320,510,3830,YES
Practical Marble Shirt,2080,1657,-423,15711,15711,0,3,1,0,2,-3009,798,3807,YES
Awesome Silk Lamp,3255,1993,-1262,6294,6294,0,1,0,0,1,-3471,315,3786,YES
Fantastic Leather Computer,2374,1444,-930,6080,6080,0,1,0,0,1,-3416,304,3720,YES
Small Marble Keyboard,3061,2530,-531,18652,18652,0,2,0,0,2,-2775,942,3717,YES
Aerodynamic Leather Car,2456,1528,-928,6436,6436,0,1,0,0,1,-3388,324,3712,YES
Sleek Iron Keyboard,2813,1577,-1236,4983,4983,0,1,0,0,1,-3456,252,3708,YES
Small Wooden Coat,2025,1099,-926,4576,4576,0,1,0,0,1,-3524,180,3704,YES
Rustic Rubber Bag,2818,1893,-925,7724,7724,0,1,0,0,1,-3548,152,3700,YES
Sleek Steel Chair,2629,1889,-740,9945,9945,0,1,0,0,1,-3200,500,3700,YES
Mediocre Marble Table,2765,2035,-730,10718,10718,0,2,1,0,1,-3107,543,3650,YES
Durable Bronze Hat,2592,1867,-725,9830,9830,0,1,0,0,1,-3130,495,3625,YES
Incredible Copper Chair,1842,1124,-718,5920,5920,0,1,0,0,1,-3290,300,3590,YES
Intelligent Granite Computer,2132,1235,-897,5204,5204,0,1,0,0,1,-3324,264,3588,YES
Enormous Steel Car,2151,1258,-893,5300,5300,0,1,0,0,1,-3304,268,3572,YES
Mediocre Wooden Car,2393,1505,-888,6340,6340,0,2,0,0,2,-3232,320,3552,YES
Synergistic Cotton Bag,2466,1761,-705,9270,9270,0,2,1,0,1,-3060,465,3525,YES
Sleek Steel Car,2415,1916,-499,14125,14125,0,2,0,0,2,-2780,713,3493,YES
Practical Concrete Bench,2847,1974,-873,8312,8312,0,1,0,0,1,-3076,416,3492,YES
Incredible Wooden Coat,2862,2427,-435,20444,20444,0,2,0,0,2,-2452,1028,3480,YES
Fantastic Granite Shirt,2008,1312,-696,6910,6910,0,1,0,0,1,-3130,350,3480,YES
Rustic Leather Gloves,1797,1363,-434,11487,11487,0,2,1,0,1,-2889,583,3472,YES
Intelligent Leather Shoes,1968,1276,-692,6720,6720,0,1,0,0,1,-3120,340,3460,YES
Practical Plastic Gloves,2663,2279,-384,21594,21594,0,2,1,0,1,-2373,1083,3456,YES
Aerodynamic Iron Hat,2189,1330,-859,5600,5600,0,1,0,0,1,-3156,280,3436,YES
Fantastic Granite Gloves,2722,2035,-687,10719,10719,0,2,1,0,1,-2891,544,3435,YES
Rustic Concrete Watch,2202,1519,-683,7995,7995,0,1,0,0,1,-3015,400,3415,YES
Heavy Duty Iron Bottle,2758,1906,-852,8028,8028,0,1,0,0,1,-3004,404,3408,YES
Lightweight Granite Plate,3191,2511,-680,13224,13224,0,2,0,0,2,-2731,669,3400,YES
Durable Bronze Computer,2837,2158,-679,11360,11360,0,1,0,0,1,-2825,570,3395,YES
Durable Rubber Clock,2019,1171,-848,4932,4932,0,1,0,0,1,-3144,248,3392,YES
Sleek Linen Car,2332,1993,-339,20980,20980,0,3,2,0,1,-2340,1050,3390,YES
Durable Aluminum Clock,2144,1467,-677,7727,7727,0,2,0,0,2,-2993,392,3385,YES
Awesome Bronze Keyboard,1608,1047,-561,6618,6618,0,2,0,0,2,-3030,336,3366,YES
Heavy Duty Cotton Shirt,2314,1641,-673,8640,8640,0,1,0,0,1,-2930,435,3365,YES
Gorgeous Cotton Pants,2392,1973,-419,16623,16623,0,3,1,1,3,-2513,839,3352,YES
Durable Plastic Hat,2239,1573,-666,8280,8280,0,1,0,0,1,-2915,415,3330,YES
Practical Aluminum Bottle,2886,2060,-826,8679,8679,0,2,0,0,2,-2865,439,3304,YES
Small Leather Knife,2310,2012,-298,23298,23298,0,3,2,1,2,-2112,1166,3278,YES
Mediocre Granite Lamp,2671,2204,-467,16242,16242,0,2,1,0,1,-2455,814,3269,YES
Awesome Copper Bottle,2626,1546,-1080,4884,4884,0,1,0,0,1,-2994,246,3240,YES
Lightweight Leather Bag,1897,1435,-462,10582,10582,0,2,1,0,1,-2697,537,3234,YES
Fantastic Iron Plate,2429,1622,-807,6835,6835,0,2,0,0,2,-2881,347,3228,YES
Rustic Silk Hat,3004,2360,-644,12425,12425,0,1,0,0,1,-2595,625,3220,YES
Sleek Paper Coat,2528,1885,-643,9925,9925,0,1,0,0,1,-2715,500,3215,YES
Awesome Iron Hat,3160,2521,-639,13274,13274,0,2,0,0,2,-2526,669,3195,YES
Durable Marble Car,3063,1999,-1064,6315,6315,0,1,0,0,1,-2874,318,3192,YES
Durable Marble Shirt,1962,1324,-638,6970,6970,0,1,0,0,1,-2840,350,3190,YES
Ergonomic Granite Wallet,3106,2057,-1049,6498,6498,0,1,0,0,1,-2820,327,3147,YES
Lightweight Bronze Keyboard,1875,1250,-625,6580,6580,0,1,0,0,1,-2795,330,3125,YES
Aerodynamic Copper Bottle,2042,1421,-621,7480,7480,0,1,0,0,1,-2730,375,3105,YES
Enormous Linen Pants,2455,1835,-620,9660,9660,0,1,0,0,1,-2615,485,3100,YES
Incredible Iron Hat,2595,1979,-616,10420,10420,0,1,0,0,1,-2555,525,3080,YES
Aerodynamic Linen Bag,3168,2399,-769,10104,10104,0,1,0,0,1,-2568,508,3076,YES
Sleek Granite Gloves,2823,2213,-610,11650,11650,0,1,0,0,1,-2465,585,3050,YES
Heavy Duty Paper Gloves,2646,2036,-610,10720,10720,0,1,0,0,1,-2510,540,3050,YES
Enormous Wool Hat,3184,2424,-760,10208,10208,0,1,0,0,1,-2528,512,3040,YES
Enormous Leather Pants,2853,1851,-1002,5847,5847,0,1,0,0,1,-2712,294,3006,YES
Intelligent Linen Bag,1970,1595,-375,13438,13438,0,2,0,0,2,-2322,678,3000,YES
Intelligent Wooden Shoes,1862,1529,-333,14490,14490,0,2,0,0,2,-2268,729,2997,YES
Fantastic Plastic Coat,2335,1340,-995,4233,4233,0,1,0,0,1,-2772,213,2985,YES
Gorgeous Wool Bottle,3262,2268,-994,7165,7165,0,2,1,0,1,-2621,361,2982,YES
Sleek Wooden Pants,2452,2121,-331,20098,20098,0,3,1,0,2,-1970,1009,2979,YES
Heavy Duty Marble Keyboard,1949,1208,-741,4992,4992,0,1,0,0,1,-2804,160,2964,YES
Gorgeous Granite Wallet,2127,1704,-423,12559,12559,0,2,1,0,1,-2330,631,2961,YES
Sleek Silk Wallet,2513,1925,-588,10138,10138,0,2,1,0,1,-2427,513,2940,YES
Practical Paper Watch,2300,1567,-733,6344,6344,0,1,0,0,1,-2856,76,2932,YES
Synergistic Concrete Coat,2446,1861,-585,9795,9795,0,1,0,0,1,-2435,490,2925,YES
Small Wooden Shoes,2133,1160,-973,3579,3579,0,1,0,0,1,-2820,99,2919,YES
Ergonomic Leather Clock,2009,1281,-728,5399,5399,0,2,1,0,1,-2637,275,2912,YES
Rustic Marble Bag,2821,2239,-582,11785,11785,0,2,0,0,2,-2320,590,2910,YES
Aerodynamic Wooden Clock,1993,1413,-580,7441,7441,0,2,1,0,1,-2524,376,2900,YES
Aerodynamic Aluminum Keyboard,2445,2033,-412,14993,14993,0,2,0,0,2,-2122,762,2884,YES
Enormous Plastic Gloves,3010,2750,-260,31847,31847,0,3,2,1,2,-1263,1597,2860,YES
Heavy Duty Paper Shirt,2124,1554,-570,8180,8180,0,1,0,0,1,-2440,410,2850,YES
Rustic Silk Shirt,2653,1946,-707,8196,8196,0,1,0,0,1,-2416,412,2828,YES
Enormous Granite Hat,2246,1683,-563,8860,8860,0,1,0,0,1,-2370,445,2815,YES
Small Granite Pants,2023,1462,-561,7695,7695,0,1,0,0,1,-2420,385,2805,YES
Enormous Cotton Watch,2733,2173,-560,11440,11440,0,1,0,0,1,-2225,575,2800,YES
Gorgeous Paper Keyboard,2176,1777,-399,13100,13100,0,2,0,0,2,-2132,661,2793,YES
Synergistic Iron Gloves,2595,2130,-465,13458,13458,0,3,0,0,3,-2112,678,2790,YES
Lightweight Steel Table,2244,1896,-348,15971,15971,0,2,0,0,2,-1981,803,2784,YES
Heavy Duty Steel Clock,2748,2057,-691,8664,8664,0,1,0,0,1,-2328,436,2764,YES
Fantastic Plastic Bag,2941,2251,-690,9480,9480,0,1,0,0,1,-2284,476,2760,YES
Intelligent Copper Table,2805,1885,-920,5955,5955,0,1,0,0,1,-2460,300,2760,YES
Synergistic Rubber Bench,2724,2037,-687,8580,8580,0,1,0,0,1,-2316,432,2748,YES
Enormous Linen Computer,3320,1955,-1365,4116,4116,0,1,0,0,1,-2524,206,2730,YES
Aerodynamic Leather Plate,2475,2229,-246,25818,25818,0,3,1,0,2,-1407,1299,2706,YES
Mediocre Wooden Bottle,2879,1979,-900,6252,6252,0,1,0,0,1,-2385,315,2700,YES
Awesome Wool Keyboard,1965,1291,-674,5380,5380,0,1,0,0,1,-2480,216,2696,YES
Awesome Wooden Lamp,2533,1994,-539,10495,10495,0,1,0,0,1,-2170,525,2695,YES
Enormous Steel Watch,1999,1460,-539,7330,7330,0,1,0,0,1,-2665,30,2695,YES
Incredible Copper Hat,2700,2028,-672,8542,8542,0,2,0,0,2,-2258,430,2688,YES
Fantastic Linen Table,2663,2127,-536,11195,11195,0,1,0,0,1,-2120,560,2680,YES
Durable Marble Pants,3164,2630,-534,13845,13845,0,1,0,0,1,-1975,695,2670,YES
Awesome Steel Chair,2488,2155,-333,18152,18152,0,2,0,0,2,-1752,912,2664,YES
Intelligent Iron Gloves,2258,1595,-663,6716,6716,0,2,1,0,1,-2316,336,2652,YES
Practical Concrete Pants,2651,2124,-527,11180,11180,0,1,0,0,1,-2075,560,2635,YES
Gorgeous Concrete Hat,2209,2007,-202,27474,27474,0,3,0,1,4,-1243,1383,2626,YES
Heavy Duty Rubber Knife,1672,1381,-291,13091,13091,0,2,0,0,2,-1957,662,2619,YES
Incredible Concrete Gloves,3058,2185,-873,6900,6900,0,1,0,0,1,-2274,345,2619,YES
Mediocre Plastic Gloves,2156,1866,-290,17690,17690,0,3,1,0,2,-1714,896,2610,YES
Awesome Silk Coat,2351,1481,-870,4677,4677,0,1,0,0,1,-2376,234,2610,YES
Intelligent Plastic Coat,2647,1995,-652,8400,8400,0,2,1,0,1,-2188,420,2608,YES
Sleek Wooden Lamp,2928,1626,-1302,3424,3424,0,1,0,0,1,-2432,172,2604,YES
Sleek Wooden Bench,2500,1850,-650,7792,7792,0,1,0,0,1,-2208,392,2600,YES
Rustic Aluminum Shirt,2348,2175,-173,34360,34360,0,3,2,1,2,-860,1735,2595,YES
Fantastic Paper Bag,2072,1641,-431,10370,10370,0,2,1,0,1,-2062,524,2586,YES
Mediocre Granite Gloves,2458,1816,-642,7648,7648,0,1,0,0,1,-2184,384,2568,YES
Ergonomic Leather Computer,1809,1298,-511,6835,6835,0,2,0,0,2,-2210,345,2555,YES
Heavy Duty Wooden Car,2050,1541,-509,8115,8115,0,1,0,0,1,-2135,410,2545,YES
Aerodynamic Marble Gloves,2440,1805,-635,7602,7602,0,2,1,0,1,-2158,382,2540,YES
Ergonomic Bronze Pants,2677,2171,-506,11430,11430,0,2,1,0,1,-1955,575,2530,YES
Small Plastic Bottle,2778,2147,-631,9044,9044,0,1,0,0,1,-2068,456,2524,YES
Synergistic Rubber Wallet,2252,1750,-502,9215,9215,0,2,0,0,2,-2045,465,2510,YES
Enormous Aluminum Clock,2186,1685,-501,8465,8465,0,1,0,0,1,-2465,40,2505,YES
Synergistic Wool Pants,2373,1547,-826,4887,4887,0,1,0,0,1,-2232,246,2478,YES
Heavy Duty Rubber Clock,1771,1279,-492,6735,6735,0,2,1,0,1,-2120,340,2460,YES
Lightweight Marble Computer,1921,1648,-273,15623,15623,0,3,1,0,2,-1666,791,2457,YES
Heavy Duty Concrete Bottle,1908,1635,-273,15506,15506,0,2,0,0,2,-1666,791,2457,YES
Enormous Linen Plate,2738,1920,-818,6066,6066,0,1,0,0,1,-2148,306,2454,YES
Rustic Paper Shoes,2331,1842,-489,9695,9695,0,1,0,0,1,-1960,485,2445,YES
Synergistic Steel Knife,2389,1779,-610,7493,7493,0,4,2,0,2,-2063,377,2440,YES
Small Granite Clock,2545,2059,-486,10844,10844,0,2,0,0,2,-1881,549,2430,YES
Synergistic Iron Shoes,2773,2168,-605,9135,9135,0,2,0,0,2,-1957,463,2420,YES
Fantastic Iron Knife,3085,2482,-603,10452,10452,0,1,0,0,1,-1888,524,2412,YES
Incredible Concrete Computer,1933,1632,-301,13747,13747,0,3,1,0,2,-1717,691,2408,YES
Ergonomic Bronze Lamp,2726,2132,-594,8980,8980,0,1,0,0,1,-1924,452,2376,YES
Gorgeous Wooden Gloves,2819,1633,-1186,3438,3438,0,1,0,0,1,-2200,172,2372,YES
Fantastic Plastic Clock,2350,2114,-236,22266,22266,0,3,1,1,3,-1234,1126,2360,YES
Aerodynamic Bronze Coat,2134,1545,-589,6508,6508,0,1,0,0,1,-2028,328,2356,YES
Ergonomic Silk Keyboard,2431,1962,-469,10334,10334,0,2,1,0,1,-1821,524,2345,YES
Aerodynamic Cotton Wallet,2502,1916,-586,8071,8071,0,2,0,0,2,-1937,407,2344,YES
Enormous Steel Chair,2115,1725,-390,10896,10896,0,2,0,0,2,-1794,546,2340,YES
Aerodynamic Linen Bottle,2460,1877,-583,7904,7904,0,1,0,0,1,-1936,396,2332,YES
Durable Steel Table,1832,1367,-465,7195,7195,0,1,0,0,1,-1965,360,2325,YES
